donor_intelligence_id,donor_name,source_aliases,project_count,active_projects,pipeline_projects,reported_budget,reported_budget_usd,disbursement_usd,future_disbursement_usd,disbursement_ratio,average_score,high_priority_opportunities,likely_procurement_count,top_countries,country_count,country_concentration,top_implementers,top_equipment_categories,equipment_specificity,next_window,latest_update,donor_score,commercial_priority,intelligence_notes,source_layer
donor_intel_affc39548185,UNILEVER,UNILEVER,1,1,0,341576.0,461127.6,0.0,0.0,0.0,20.5,0,0,KE,1,1.0,Population Services International; Population Services Kenya,,0.0,No dated window,,21.7,Background,Baseline donor profile,intelligence
donor_intel_1e16df83ea8b,Ethiopiaid UK,Ethiopiaid UK,5,5,0,0.0,0.0,0.0,0.0,0.0,36.0,0,0,ET,1,1.0,APDA,Facility Infrastructure; Medical Devices & Equipment; Diagnostic Equipment; Power & Utilities,0.2,No dated window,,21.3,Background,Baseline donor profile,intelligence
donor_intel_92f0dc9d03d4,Andalucia,Andalucia,7,0,7,247337152.0,247337152.0,0.0,0.0,0.0,33.8,0,0,SO,1,1.0,IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS; STEADFAST VOLUNTARY ORGANIZATION,Diagnostic Equipment,0.0,No dated window,,21.2,Background,Baseline donor profile,intelligence
donor_intel_dfbb2bd76c39,Individual donors to Ethiopiaid,Individual donors to Ethiopiaid,2,1,1,0.0,0.0,0.0,0.0,0.0,33.0,0,0,ET,1,1.0,,Facility Infrastructure,0.5,No dated window,,21.2,Background,High equipment specificity,intelligence
donor_intel_c408937e1aae,GSK,GSK,1,1,0,150000.0,202500.0,96996.15,0.0,0.479,20.0,0,0,KE,1,1.0,Amref Health Africa Headquarters,,0.0,No dated window,,21.0,Background,Baseline donor profile,intelligence
donor_intel_227d1f0530bd,CIFF,CIFF,1,1,0,167972.0,167972.0,0.0,0.0,0.0,19.8,0,0,KE,1,1.0,Population Services Kenya,,0.0,No dated window,,20.9,Background,Baseline donor profile,intelligence
donor_intel_2241dc8eeab8,Waterloo Foudation,Waterloo Foudation,1,1,0,100000.0,135000.0,116640.0,0.0,0.864,19.7,0,0,ET,1,1.0,Amref Health Africa in Ethiopia,,0.0,No dated window,,20.7,Background,Baseline donor profile,intelligence
donor_intel_c8dd4d9588a9,National Institutes Health,National Institutes Health,1,1,0,132413.0,132413.0,0.0,0.0,0.0,19.7,0,0,KE,1,1.0,,,0.0,No dated window,,20.7,Background,Baseline donor profile,intelligence
donor_intel_8e206ba991d9,KOICA,KOICA,1,1,0,81990.5,110687.18,0.0,0.0,0.0,19.6,0,0,TZ,1,1.0,,,0.0,No dated window,,20.5,Background,Baseline donor profile,intelligence
donor_intel_0a50e27daeea,Catholic Agency For Overseas Development (CAFOD),Catholic Agency For Overseas Development (CAFOD),2,2,0,85534.35,115471.37,115471.37,0.0,1.0,19.2,0,0,CD,1,1.0,Centre Olame; Province de l'Eglise Anglicane du Congo (PEAC),,0.0,Active through Q4 2026,,20.4,Background,Baseline donor profile,intelligence
donor_intel_3e5e257a8de8,National Institute of Health (NIH),National Institute of Health (NIH),1,1,0,92856.0,92856.0,0.0,0.0,0.0,19.5,0,0,KE,1,1.0,International Centre of Insect Physiology and Ecology (icipe),,0.0,No dated window,,20.4,Background,Baseline donor profile,intelligence
donor_intel_95a7b09b32bc,Irish Aid,Irish Aid,3,3,0,444202.0,599672.7,6499907.1,0.0,10.839,14.9,0,0,ET,1,1.0,The International Rescue Committee; Action for Social Development and Environmental Protection Organization; CISP (Comitato Internazionale per lo Sviluppo dei Popoli-International Committee for the Development of Peoples); Concern Worldwide UK,,0.0,No dated window,,20.3,Background,Baseline donor profile,intelligence
donor_intel_fce79b7fe1fe,GCC,GCC,1,1,0,25042.0,25042.0,0.0,0.0,0.0,18.6,0,0,KE,1,1.0,HEALTHRIGHT INTERNATIONAL-KENYA,,0.0,No dated window,,19.4,Background,Baseline donor profile,intelligence
donor_intel_543a45eeeeab,MAEDI,MAEDI,2,2,0,0.0,0.0,353340.0,0.0,0.0,26.0,0,0,ET; UG,2,0.5,Action Against Hunger; Chirurgie solidaire,Medical Devices & Equipment,0.0,No dated window,,19.3,Background,Baseline donor profile,intelligence
donor_intel_84662f067c26,UN Office - Geneva,UN Office - Geneva,1,0,1,57492350.0,57492350.0,0.0,0.0,0.0,29.6,0,0,ET,1,1.0,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU; REACH THE NEEDY ETHIOPIA RTN ETHIOPIA; SWER BUEARU OF AGRICULTURE,,0.0,No dated window,,19.2,Background,Baseline donor profile,intelligence
donor_intel_29f95ec7d58b,"Conflict, Stability and Security Fund (CSSF)","Conflict, Stability and Security Fund (CSSF)",1,1,0,0.0,0.0,0.0,0.0,0.0,40.0,0,0,AF; CO; DZ; EG,22,0.045,Joint Funds Unit (JFU),Diagnostic Equipment,0.0,No dated window,,19.2,Background,Baseline donor profile,intelligence
donor_intel_cc3518eef5ba,DRA,DRA,1,1,0,0.0,0.0,24211213.65,0.0,0.0,40.0,0,0,SS,1,1.0,,Power & Utilities,0.0,Active through Q4 2026,,19.2,Background,Baseline donor profile,intelligence
donor_intel_4ff7a69f9edd,Population Services International (PSI),Population Services International (PSI),1,1,0,0.0,0.0,0.0,0.0,0.0,40.0,0,0,SS,1,1.0,International Rescue Committee Inc.,Diagnostic Equipment,0.0,No dated window,,19.2,Background,Baseline donor profile,intelligence
donor_intel_d6f8d358252b,Georgia,Georgia,2,0,2,67399376.0,67399376.0,0.0,0.0,0.0,28.8,0,0,SO,1,1.0,IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS; STEADFAST VOLUNTARY ORGANIZATION,,0.0,No dated window,,19.0,Background,Baseline donor profile,intelligence
donor_intel_90d014520eed,Brazil,Brazil,2,0,2,67002184.0,67002184.0,0.0,0.0,0.0,28.7,0,0,SO,1,1.0,IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS; STEADFAST VOLUNTARY ORGANIZATION,,0.0,No dated window,,19.0,Background,Baseline donor profile,intelligence
donor_intel_9ed44cd552ee,Ministry of Commerce - MOFCOM,Ministry of Commerce - MOFCOM,2,0,2,53914668.0,53914668.0,43965.51,0.0,0.001,28.7,0,0,ET,1,1.0,UNICEF; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU; MOTHERS AND CHILDREN MULTISECTORAL DEVELOPMENT ORGANIZATION,,0.0,No dated window,,18.9,Background,Baseline donor profile,intelligence
donor_intel_1f867f88f574,University of Cape Town,University of Cape Town,1,0,1,29447354.0,39753927.9,48950.39,0.0,0.001,29.4,0,0,BJ; BW; KE; LS,11,0.091,,,0.0,Active through Q4 2027,,18.9,Background,Baseline donor profile,intelligence
donor_intel_244300042c57,OXFAM GB,OXFAM GB,1,1,0,9424.0,11026.08,8863.92,0.0,0.804,18.1,0,0,SO,1,1.0,"Minsitry Of Employment,Social Affa",,0.0,No dated window,,18.7,Background,Baseline donor profile,intelligence
donor_intel_a30b7a46e94b,CABI,CABI,1,1,0,10000.0,10000.0,0.0,0.0,0.0,18.0,0,0,KE,1,1.0,International Centre of Insect Physiology and Ecology (icipe),,0.0,No dated window,,18.6,Background,Baseline donor profile,intelligence
donor_intel_3e4a6b39b1b5,Kuwait,Kuwait,1,0,1,22257678.0,22257678.0,0.0,0.0,0.0,29.0,0,0,SS,1,1.0,CHRISTIAN MISSION AID; HEALTH LINK SOUTH SUDAN; IP not published; UNICEF,,0.0,No dated window,,18.4,Background,Baseline donor profile,intelligence
donor_intel_2aaa8e8876eb,"Aga Khan University, Tanzania","Aga Khan University, Tanzania",1,1,0,4326.17,5840.33,0.0,0.0,0.0,17.6,0,0,TZ,1,1.0,Aga Khan University Tanzania,,0.0,No dated window,,18.2,Background,Baseline donor profile,intelligence
donor_intel_0dc29a2c38f5,University of Oxford - Wolfson College,University of Oxford - Wolfson College,1,1,0,3000.0,4050.0,7549.2,0.0,1.864,17.4,0,0,KE,1,1.0,Amref Health Africa in Kenya,,0.0,No dated window,,17.9,Background,Baseline donor profile,intelligence
donor_intel_0cd98147ba2a,National Institutes of Health,National Institutes of Health,1,0,1,676425.0,676425.0,0.0,0.0,0.0,26.7,0,0,KE,1,1.0,International Centre of Insect physiology and ecology (icipe),,0.0,No dated window,,15.6,Background,Baseline donor profile,intelligence
donor_intel_6411ea893d61,Amref Health Africa - UK,Amref Health Africa - UK,1,0,1,430000.0,580500.0,330750.0,0.0,0.57,26.6,0,0,ET,1,1.0,AMREF Ethiopia,,0.0,No dated window,,15.5,Background,Baseline donor profile,intelligence
donor_intel_26719f6a7ad4,Danish Family Planning Association,Danish Family Planning Association,3,3,0,0.0,0.0,623698.42,0.0,0.0,12.0,0,0,KE; UG,2,0.556,Federation of Uganda Employers; Reproductive Health Network Kenya; The Federation of Kenya Employers,,0.0,No dated window,,15.4,Background,Baseline donor profile,intelligence
donor_intel_8a4add221ac1,Innovations for Poverty Action,Innovations for Poverty Action,19,19,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,KE; UG,2,0.568,Innovations_for_Poverty_Action,,0.0,No dated window,,15.4,Background,Baseline donor profile,intelligence
donor_intel_368f8bc492d2,Send a Cow,Send a Cow,3,3,0,0.0,0.0,727879.46,0.0,0.0,12.0,0,0,ET; KE,2,0.556,Send a Cow Ethiopia; DAWURO DEVELOPMENT ASSOCIATION; Send a Cow Kenya,,0.0,No dated window,,15.4,Background,Baseline donor profile,intelligence
donor_intel_c236ded63a5b,UN Pooled Funds,UN Pooled Funds,24,24,0,0.0,0.0,65666237.42,0.0,0.0,12.0,0,0,KE; TZ; UG; SS,8,0.177,World Health Organization; Food and Agriculture Organization of the United Nations; United Nations Children's Fund; United Nations Population Fund,,0.0,Active through Q4 2030,,15.4,Background,Baseline donor profile,intelligence
donor_intel_dbf7eea8c8be,University of Edinburgh,University of Edinburgh,3,3,0,0.0,0.0,431051.36,0.0,0.0,21.3,0,0,KE; ZA; GB; GH,27,0.045,African Population and Health Research Center; Cellule de Recherche en Santé de la Reproduction de Côte d'Ivoire (CRESAR-CI); Clinton Health Access Initiative (CHAI); David Umahi Federal University of Health Sciences (DUFUHS),Diagnostic Equipment,0.0,Active through Q2 2028; Active through Q3 2028,,14.0,Background,Baseline donor profile,intelligence
donor_intel_f1d07931609e,Austrian Development Agency,Austrian Development Agency,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,UGA Office of the Prime Mster,,0.0,Active through Q4 2030,,11.4,Background,Baseline donor profile,intelligence
donor_intel_26884e325fb6,CHPF,CHPF,1,1,0,0.0,0.0,674273.34,0.0,0.0,12.0,0,0,KE,1,1.0,Hanze University of Applied Sciences; Maastricht University; North coast medical training college Kenya; Skills Meducation BV,,0.0,No dated window,,11.4,Background,Baseline donor profile,intelligence
donor_intel_e4c9f5078dc7,COMESA,COMESA,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,UGA Office of the Prime Mster,,0.0,Active through Q4 2030,,11.4,Background,Baseline donor profile,intelligence
donor_intel_403320fe84eb,Cordaid,Cordaid,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,CD,1,1.0,Cordaid RDC (République Démocratique du Congo),,0.0,Active through Q4 2026,,11.4,Background,Baseline donor profile,intelligence
donor_intel_b3593ac007b2,GOVERNMENT OF NORWAY,GOVERNMENT OF NORWAY,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,United Nations Development Programme,,0.0,No dated window,,11.4,Background,Baseline donor profile,intelligence
donor_intel_ac10679bdfb1,GREEN CLIMATE FUND,GREEN CLIMATE FUND,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,UGA Office of the Prime Mster,,0.0,Active through Q4 2030,,11.4,Background,Baseline donor profile,intelligence
donor_intel_1e68203a6199,HALYK BANK KAZAKHSTAN,HALYK BANK KAZAKHSTAN,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,UGA Office of the Prime Mster,,0.0,Active through Q4 2030,,11.4,Background,Baseline donor profile,intelligence
donor_intel_fa123c83f68b,INTERNATIONAL TELECOMMUNICATIONS UNION,INTERNATIONAL TELECOMMUNICATIONS UNION,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,UGA Office of the Prime Mster,,0.0,Active through Q4 2030,,11.4,Background,Baseline donor profile,intelligence
donor_intel_cb961a82f396,JP-8,JP-8,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,KE,1,1.0,,,0.0,No dated window,,11.4,Background,Baseline donor profile,intelligence
donor_intel_fc96133a0c65,KOREA INTERN. COOPERATION AGENCY,KOREA INTERN. COOPERATION AGENCY,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,UGA Office of the Prime Mster,,0.0,Active through Q4 2030,,11.4,Background,Baseline donor profile,intelligence
donor_intel_74d1db94b65d,MPTF-Joint SDG Fund,MPTF-Joint SDG Fund,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,UGA Office of the Prime Mster,,0.0,Active through Q4 2030,,11.4,Background,Baseline donor profile,intelligence
donor_intel_3b561da0f248,MPTF-Spotlight Initiative Fund,MPTF-Spotlight Initiative Fund,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,UGA Office of the Prime Mster,,0.0,Active through Q4 2030,,11.4,Background,Baseline donor profile,intelligence
donor_intel_b883a81baf32,MPTF-UN Uganda MPTF,MPTF-UN Uganda MPTF,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,United Nations Development Programme,,0.0,No dated window,,11.4,Background,Baseline donor profile,intelligence
donor_intel_7a0bf09b2850,Ministry of Foreign Affairs and Trade of,Ministry of Foreign Affairs and Trade of,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,UGA Office of the Prime Mster,,0.0,Active through Q4 2030,,11.4,Background,Baseline donor profile,intelligence
donor_intel_d5b5fcaeb087,NOR - MINISTRY OF FOREIGN AFFAIRS,NOR - MINISTRY OF FOREIGN AFFAIRS,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,UGA Office of the Prime Mster,,0.0,Active through Q4 2030,,11.4,Background,Baseline donor profile,intelligence
donor_intel_36f8d5acf539,North coast medical training college Kenya,North coast medical training college Kenya,1,1,0,0.0,0.0,674273.34,0.0,0.0,12.0,0,0,KE,1,1.0,Hanze University of Applied Sciences; Maastricht University; North coast medical training college Kenya; Skills Meducation BV,,0.0,No dated window,,11.4,Background,Baseline donor profile,intelligence
donor_intel_5a1b92e86027,Nuffic,Nuffic,1,1,0,0.0,0.0,674273.34,0.0,0.0,12.0,0,0,KE,1,1.0,Hanze University of Applied Sciences; Maastricht University; North coast medical training college Kenya; Skills Meducation BV,,0.0,No dated window,,11.4,Background,Baseline donor profile,intelligence
donor_intel_735ba58ed4c2,Skills Meducation BV,Skills Meducation BV,1,1,0,0.0,0.0,674273.34,0.0,0.0,12.0,0,0,KE,1,1.0,Hanze University of Applied Sciences; Maastricht University; North coast medical training college Kenya; Skills Meducation BV,,0.0,No dated window,,11.4,Background,Baseline donor profile,intelligence
donor_intel_0e038fd4f3d4,UK - Scottish Government,UK - Scottish Government,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,RW,1,1.0,EMMS International,,0.0,No dated window,,11.4,Background,Baseline donor profile,intelligence
donor_intel_db695f4669dd,UN HIGH COMMISSIONER FOR REFUGEES (UNHCR),UN HIGH COMMISSIONER FOR REFUGEES (UNHCR),1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,UGA Office of the Prime Mster,,0.0,Active through Q4 2030,,11.4,Background,Baseline donor profile,intelligence
donor_intel_d5d4cd07616a,Undefined,Undefined,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,UG,1,1.0,UGA Office of the Prime Mster,,0.0,Active through Q4 2030,,11.4,Background,Baseline donor profile,intelligence
