recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_31269628c089,acct_2be88f1e011f,USA CDC,XM-DAC-41122-Ethiopia-1410/A0/08/001/004,This activity will contribute to achieving results for the COMMUNITY HEALTH AND SOCIAL & BEHAVIOR CHANGE FOR HEALTH output,Qualified Lead,64.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_116f87c1148f,acct_f8b775e2ee2b,Bureau for Humanitarian Assistance,XM-DAC-41122-Somalia-3920/A0/09/002/002,This activity will contribute to achieving results for the 2.2: EARLY DETECTION AND TREATMENT OF WASTING AMONG YOUNG CHILDREN output,Qualified Lead,64.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a8fc05b27e14,acct_460d84b3cf71,Cyprus,XM-DAC-41122-Kenya-2400/A0/07/005/004,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE output,Qualified Lead,64.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2e1ae4434501,acct_6edea12409f3,World Bank - Washington D.C.,XM-DAC-41122-South Sudan-4040/A0/04/002/002,"This activity will contribute to achieving results for the 2.2 EARLY CHILDHOOD, ADOLESCENTS AND WOMEN NUTRITION: output",Qualified Lead,64.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e7e42cb58a69,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-071385,"RSV Vaccine Impact Trial, Stage 1",Qualified Lead,64.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6edbf2547394,acct_dbf3dd2bf254,GAVI The Vaccine Alliance,XM-DAC-41122-Uganda-4380/A0/07/001/003,This activity will contribute to achieving results for the OUTPUT 1.3 IMMUNIZATION CHILD HEALTH & PHE output,Qualified Lead,64.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1ef0c2d184d3,acct_cda006fb529b,UNAIDS - Joint UN Programme,XM-DAC-41122-Rwanda-3750/A0/07/881/001,This activity will contribute to achieving results for the HEALTH IN THE FIRST DECADE output,Qualified Lead,64.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2b4fd41df369,acct_80046ed83082,Donor Pooled Fund (mixed donors),XM-DAC-41122-Rwanda-3750/A0/07/881/002,This activity will contribute to achieving results for the  INTEGRATED HIGH-QUALITY NUTRITION SERVICES output,Qualified Lead,64.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_15a193892bfa,acct_ec38d78e9cdd,Ministry of Economy and Finance,KR-GOV-021-23ED00031,"Renovation and Expansion of Muhororo
District Hospital Project",Qualified Lead,64.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_526b43e9d90e,acct_ec38d78e9cdd,Ministry of Economy and Finance,KR-GOV-021-10ED00014,Medical Equipment Supply and Installation for MUHAS Medical Center Project,Qualified Lead,64.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4ef30a4b3a9f,acct_ec38d78e9cdd,Ministry of Economy and Finance,KR-GOV-021-09ED00009,Medical Equipment Supply and Installation for MUHAS Medical Center Project,Qualified Lead,64.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9423e087feb0,acct_ec38d78e9cdd,Ministry of Economy and Finance,KR-GOV-021-22ED00010,Redevelopment of Muhimbili National Hospital in Tanzania Project,Qualified Lead,64.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_cb1b7e4f50c3,acct_ec38d78e9cdd,Ministry of Economy and Finance,KR-GOV-021-21ED00024,"Renovation and Expansion of Kabgayi
District Hospital Project",Qualified Lead,64.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d324beea1da0,acct_ec38d78e9cdd,Ministry of Economy and Finance,KR-GOV-021-20ED00022,Medical Equipment Provision Project in response to COVID19,Qualified Lead,64.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6edeab7d58d0,acct_ec38d78e9cdd,Ministry of Economy and Finance,KR-GOV-021-23ED00041,Medical Equipment Provision Project Phase 2,Qualified Lead,64.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2f3128575362,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2026-PC-88251,Activity under preparation Construction de l'HGR MAKOTA,Qualified Lead,64.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_3b6e83e0719d,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-South Sudan-4040/A0/04/001/004,This activity will contribute to achieving results for the TECHNICAL SUPPORT output,Qualified Lead,63.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8c7fab819348,acct_9ef78d42561f,Consolidated Funds from NatComs,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,"This activity will contribute to achieving results for the NUTRITION FINANCING, LEADERSHIP, GOVERNANCE AND MONITORING output",Qualified Lead,63.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e225cd0f22cc,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-042796,Rice University_NEST 2.0,Qualified Lead,63.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5eb8d390ff91,acct_a8c35b628a1d,The United Kingdom,XM-DAC-41122-Ethiopia-1410/A0/08/002/003,This activity will contribute to achieving results for the MATERNAL NUTRITION output,Qualified Lead,63.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d9484f985709,acct_a06640f07560,Netherlands Committee for UNICEF,XM-DAC-41122-Kenya-2400/A0/07/001/010,This activity will contribute to achieving results for the HEALTH: TECHNICAL ASSISTANCE output,Qualified Lead,63.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a32bf36780fa,acct_cd26a9aa235d,United States Fund for UNICEF,XM-DAC-41122-Rwanda-3750/A0/07/881/004,This activity will contribute to achieving results for the HEALTH IN THE SECOND DECADE output,Qualified Lead,63.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_88dc606f7da0,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-Rwanda-3750/A0/07/881/003,This activity will contribute to achieving results for the INCLUSIVE AND EQUITABLE Early Child Development (ECD) SERVICES output,Qualified Lead,63.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5405ef1bd791,acct_dbf3dd2bf254,GAVI The Vaccine Alliance,XM-DAC-41122-Ethiopia-1410/A0/05/101/001,This activity will contribute to achieving results for the 001 COLD CHAIN LOGISTICS output,Qualified Lead,63.8,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d19d5695452a,acct_5a4c030c129e,Global - Thematic Humanitarian Resp,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Qualified Lead,63.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a429d01bf77e,acct_102b5bdd8683,France,XM-DAC-41122-Uganda-4380/A0/07/001/005,This activity will contribute to achieving results for the OUTPUT 1.5 PREVENTION & TREATMENT OF CHILD WASTING output,Qualified Lead,63.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_19e52701113a,acct_b33ff7ca66da,Canada,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,This activity will contribute to achieving results for the PRIMARY HEALTH CARE SYSTEMS READINESS output,Qualified Lead,63.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_374bcf831a4a,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-075893,Integrated RMNCH + PPFP scale up in high caseload facilities,Qualified Lead,63.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ddce524277fc,acct_7463f1fc3f54,Gates Foundation,DAC-1601-OPP1193778,Reaching the Last Mile Fund,Qualified Lead,63.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6eb74bde72be,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-075894,Supporting MHNTs in IDPs and other hard-to-reach areas of Ethiopia,Qualified Lead,63.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6e9ed60998ff,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-078633,GAMBIT-DRC: Gambiense HAT interruption in Democratic Republic of Congo,Qualified Lead,63.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_88b0164d4970,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-Uganda-4380/A0/07/001/002,This activity will contribute to achieving results for the OUTPUT 1.2 PRIMARY HEALTH CARE & CH output,Qualified Lead,63.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4fdc0595e032,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-Rwanda-3750/A0/07/883/001,"This activity will contribute to achieving results for the MHPSS, GBV/VAC PREVENTION AND RESPONSE output",Qualified Lead,63.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ddd01b170cc1,acct_a8c35b628a1d,The United Kingdom,XM-DAC-41122-Somalia-3920/A0/09/002/003,This activity will contribute to achieving results for the NUTRITION TECHNICAL ASSISTANCE output,Qualified Lead,63.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_57fac07e0c60,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-068395,Child Health Advocacy and Communications Phase III,Qualified Lead,63.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_af17d2119787,acct_cd26a9aa235d,United States Fund for UNICEF,XM-DAC-41122-Kenya-2400/A0/07/001/004,This activity will contribute to achieving results for the NUT: ENHANCED SKILLS & SUPPORT FOR ADOPTION OF POSITIVE DIETARY PRACTICES AND Early Child Development (ECD) output,Qualified Lead,63.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_22fd3bf5f59e,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-075264,Accelerating multi-product introduction through advocacy and learning,Qualified Lead,63.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_dbd18c6dafac,acct_482d045a6dc6,Fondation Institut Pasteur de Dakar,XM-DAC-301-2-109075-002,Reducing vulnerabilities of West and Central African communities to pandemic threats through a research and capacity strengthening initiative,Qualified Lead,63.3,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_00c3977a3f80,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-025784,DUP 2.0 Workstream 1: National and regional HIS capacity enhanced,Qualified Lead,63.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a4e06a46e4e8,acct_1720596f0121,Global - Nutrition,XM-DAC-41122-South Sudan-4040/A0/04/002/004,This activity will contribute to achieving results for the TECHNICAL SUPPORT output,Qualified Lead,63.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ce72ed873ca2,acct_46175feb9401,King Salman Humanitarian Aid and Relief Centre,XM-OCHAS-HPC6770-4315,Nutrition integration,Qualified Lead,63.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_1c0d3576ecde,acct_9815ed750489,Ministry of Foreign Affairs NL,NL-KVK-27108436-A-07834-06:ET,Plan International - Ethiopia and Mali,Qualified Lead,63.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c0bccb4c5861,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-088484,Advancing food fortification through localization and global coordination,Qualified Lead,63.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
