recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_ebcaf26eda4e,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-COD-M-MOH-4,Contribution to universal access of DRC population to effective and impactful interventions against malaria - Congo (Democratic Republic) (01-Jan-2024-31-Dec-2026),Qualified Lead,72.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_410ea0ac86ac,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-KEN-M-TNT-4,"Reducing the burden, ensuring sustainability and accelerating progress towards malaria elimination in Kenya - Kenya (01-Jul-2024-30-Jun-2027)",Qualified Lead,72.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f8bff7f5ea4d,acct_c06d0916d311,The Pandemic Fund,XM-DAC-41301-745126,"Ethio-Pandemic Multi-Sectoral Prevention, Preparedness, and Response (EPPR)",Qualified Lead,71.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e4f435f744ba,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-057145,Strengthening Service Delivery in Ethiopia,Qualified Lead,71.6,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2039407bae89,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-044979,GRID3 - Phase 2 Scaling,Qualified Lead,71.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_37e8e8e255ed,acct_05c6430c6a62,Invest International B.V.,NL-KVK-83517626-ORIO12ET03,Boosting maternal and child health in Wollega,Qualified Lead,71.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a957bd31949c,acct_60cadaefddb0,World Health Organization,XM-DAC-928-CD-2026-27-07.002.AF01.COD02,"Strengthening national and regional science ecosystems to improve health and provide opportunities and equity, active support for the digital health transformation, research, development and innovation, including manufacturing capacities of countries",Qualified Lead,71.5,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_8f924a54f3b2,acct_0407709eb7be,Welthungerhilfe,DE-CR-RA000220-VR3810-COD1202-24,Empowering Host Communities and Conflict-Affected Households for Sustainable Livelihoods in North Kivu and Ituri,Qualified Lead,71.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_4baf0209718a,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-KEN-M-AMREF-4,"Reducing the burden, ensuring sustainability and accelerating progress towards malaria elimination in Kenya - Kenya (01-Jul-2024-30-Jun-2027)",Qualified Lead,71.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_63b381a91823,acct_51e644db3d3b,Democratic Republic of the Congo,XM-DAC-928-CD-2026-27-04.002.AF01.COD02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",Qualified Lead,71.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ba01f8f86929,acct_0407709eb7be,Welthungerhilfe,DE-CR-RA000220-VR3810-SOM1065-22,Climate-resilient WASH and Livelihoods Package for Resilient Somali Landscapes,Qualified Lead,71.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_3b5309251b3b,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-030857,Accelerating Access to Typhoid Conjugate Vaccines (TyVAC 2.0),Qualified Lead,71.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_36a2cb589dbb,acct_9ef78d42561f,Consolidated Funds from NatComs,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Qualified Lead,70.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d88aabd46b2d,acct_ed81e9967813,"Gavi, the Vaccine Alliance",XM-DAC-928-SO-2026-27-04.002.EM01.SOM02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",Qualified Lead,70.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_77310ebb3a9c,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-042016,"Strengthening National, Sub-National Public Procurement in Africa",Qualified Lead,70.5,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_95cf74df2f94,acct_709edd2e7c1a,National Institute for Health and Care Research,GB-UKPRN-10004180-1002274,"NIHR163838: East Africa AMR-STOP: Strategies for Tackling, Optimising and Preventing Environmental AMR (AfricaAMR-STOP)",Qualified Lead,70.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b3c165a622a9,acct_97a28832b26e,United Nations Office for Project Services,41AAA-11295-054,Support for the Stop Tuberculosis Partnership Secretariat (STBP),Qualified Lead,70.4,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_730e2f61ea37,acct_5ab084be93cc,Oxfam Novib,NL-KVK-41022454-CSOM002-2,SOM JR 2024-2026,Qualified Lead,70.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d5f741f4fb12,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-07.002.EM01.SOM02,"Strengthening national and regional science ecosystems to improve health and provide opportunities and equity, active support for the digital health transformation, research, development and innovation, including manufacturing capacities of countries",Qualified Lead,70.2,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_ef45ec58e40a,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-082574,Support to Polio Outbreak Control Rooms in Africa 2025,Qualified Lead,70.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4df24949ef8f,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-101607,Rapid Response in DRC,Qualified Lead,70.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9585416c3972,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-091791,Strengthening Country Use of UNICEF Supply Finance Instruments,Qualified Lead,70.1,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_02ecb98a76a0,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-052526,Dynamics of natural immunity to malaria in adults (DYNAMIA),Qualified Lead,70.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9b211ee4e1e2,acct_73e96da5f4eb,Bill & Melinda Gates Foundation,XM-DAC-928-ET-2026-27-04.002.AF01.ETH02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",Qualified Lead,70.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_00ed5e8d2dc2,,,GB-GOV-1-300585-414,ARRO – Disease Outbreak (TDDAP2 Post),Qualified Lead,70.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_499494ef051a,acct_47cfbfcc39e0,The Aids Support Organisation (TASO) Uganda Limited,GB-CHC-1099776-1O,Supporting Uganda's malaria reduction and elimination strategy II (SUMRES II),Qualified Lead,70.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1d0ae4396bad,acct_dabfd7de1f5b,International Development Association,44000-P181385,South Sudan Health Sector Transformation Project (HSTP),Qualified Lead,70.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_2984ad6dfe87,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-080142,Enabling systems for Integrated Disease Surveillance,Qualified Lead,69.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2a81999c6648,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-069960,Boost Polio coverage for at-risk populations in border areas of DRC,Qualified Lead,69.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0323a3275e54,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-084488,Supporting intensified round zero polio eradication activities in DRC,Qualified Lead,69.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f7fb1c77cafe,acct_4cc6073cf2a2,Swiss Agency for Development and Cooperation (SDC),XI-IATI-WBTF-P172031,Improving Healthcare Services in Somalia Project (“Damal Caafimaad”),Qualified Lead,69.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_78b3c13be6cf,acct_c5d169d51f6e,"Ministry of Foreign Affairs, Japan",XM-DAC-928-TZ-2026-27-04.001.AF01.TZA03,"WHO provides leadership, develops evidence-based guidance and standards, and supports Member States to build capacity to deliver targeted, innovative and integrated people-centred services for communicable diseases",Qualified Lead,69.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_70d78279249e,acct_73e96da5f4eb,Bill & Melinda Gates Foundation,XM-DAC-928-SS-2026-27-04.002.AF01.SSD02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",Qualified Lead,69.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_96582e24fca5,acct_ed81e9967813,"Gavi, the Vaccine Alliance",XM-DAC-928-KE-2026-27-04.002.AF01.KEN02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",Qualified Lead,69.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
