recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_79e2eb4b7371,acct_2f09be5a9436,germany,XM-DAC-5-7-6619014,Rammed earth construction of a model house in Vanga/DRC,Qualified Lead,60.2,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_acea1d5ed086,acct_c6094680d3da,university of gondar,DAC-1601-INV-086291,Assessing potency of measles vaccine at point of delivery,Qualified Lead,60.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_031a2b900829,,,DAC-1601-INV-096148,Promoting intergovernmental engagement to strengthen health financing,Qualified Lead,60.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_057c07acd233,acct_5165f6be8058,united states fund for unicef,DAC-1601-INV-075833,Better integrating neglected tropical diseases in UNICEF programming,Qualified Lead,60.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_bcdbe7c51388,acct_4501fc0bad98,canada,CA-3-P011782001,COVID-19 Vaccination Delivery and Health System Strengthening,Qualified Lead,60.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_955eadea855c,acct_e5e440cbdc20,malaria consortium,GB-CHC-1099776-I1,Supporting Uganda’s Malaria Reduction and Elimination Strategy (SUMRES),Qualified Lead,60.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_909de5e85404,,,DAC-1601-INV-059494,HCF - Improving fiscal resilience for health and SDG PF IMPACT STUDY,Watchlist,59.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0490353fbad3,,,DAC-1601-INV-067853,Uganda refugee MMS project,Watchlist,59.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1b160b7e393c,acct_4501fc0bad98,canada,CA-3-P009439001,Strengthening Tanzania’s Primary Healthcare System for Women and Girls,Watchlist,59.8,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d57138b0c2da,,,DAC-1601-INV-087236,Assays and Reagents for Group B Strep Studies,Watchlist,59.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5754b80a6359,acct_aaa19217185b,unicef regular resources,XM-DAC-41122-Uganda-4380/A0/07/001/001,This activity will contribute to achieving results for the OUTPUT 1.1 REPRODUCTIVE NEWBORN MATERNAL output,Watchlist,59.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4ca3ea21e459,acct_4501fc0bad98,canada,CA-3-P011365001,Gender-Responsive One Health (GROH) Project in Ethiopia and Kenya,Watchlist,59.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_cbe11c6bb290,acct_4501fc0bad98,canada,CA-3-P011782002,COVID-19 Vaccination Delivery and Health System Strengthening,Watchlist,59.7,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_99cd872fd61c,,,DAC-1601-INV-076274,Wastewater surveillance for pathogens with pandemic potential: DRC,Watchlist,59.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a54af5dc92a9,acct_2417d8e22351,african health economics and policy association,DAC-1601-INV-088525,Provision of Technical Assistance in Health Economics for PHC,Watchlist,59.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_aadad4d64d86,acct_4501fc0bad98,canada,CA-3-P007310001,Veterinarians without Borders - Volunteer Cooperation 2020-2028,Watchlist,59.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5a74111ba53e,acct_37eff2c32506,london school of hygiene and tropical medicine,DAC-1601-INV-049906,Field Evaluation of P. vivax Serological Test and Treat,Watchlist,59.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d333b82c9026,,,DAC-1601-INV-077662,Power Up Health and Immunization II 2025-2027,Watchlist,59.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_66ddd5ac0306,acct_7cebe0cdebde,the power of nutrition,GB-COH-09288843-Tanzania 2015-2020,Strengthening Primary Health Care for Results in Tanzania,Watchlist,59.5,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_67baa3e088d3,acct_f6cdb4f018f3,health research operations kenya limited,DAC-1601-INV-081500,Antimicrobial Resistance and Neonatal Sepsis in Kenya (NeoBAC-2),Watchlist,59.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4a5c98a00d7f,,,DAC-1601-INV-062382,LMA Surfactant - Ethiopia,Watchlist,59.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b33985e9dd54,,,DAC-1601-INV-094164,Communication campaign support for Immunization in Lualaba province (DRC),Watchlist,59.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_80f91ef5ae4c,acct_7cebe0cdebde,the power of nutrition,GB-COH-09288843-Ethiopia 2017-2021,Achieving Maternal and Child Nutrition Results in Ethiopia,Watchlist,59.4,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_bf4a0eb7cd08,acct_4501fc0bad98,canada,CA-3-P007519001,Human Resources for SRHR and Gender-Based Violence in South Sudan,Watchlist,59.4,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_1386fba05699,acct_ad9860453175,ifakara health institute,DAC-1601-INV-070227,Building Sustainable Modelling Capacity in Tanzania,Watchlist,59.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_536c190a8123,acct_f8c4f57fc086,makerere university,DAC-1601-INV-093517,Scientific Advisory Panel for Micronutrient Biomarker Assessment,Watchlist,59.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9e51d17cb5bf,acct_8c1ba0216154,dai europe,GB-COH-1858644-GB-1-205242,Tackling Deadly Diseases in Africa Programme (TDDA),Watchlist,59.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d14c8ce99e7f,acct_4501fc0bad98,canada,CA-3-P011371001,Feminist Focused One Health Community Partnerships,Watchlist,59.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_296f7d953d14,acct_01c9cf60cf36,gavi the vaccine alliance,XM-DAC-41122-Kenya-2400/A0/07/005/003,This activity will contribute to achieving results for the EVALUATIONS output,Watchlist,59.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fe4c86d95d74,acct_dbe378141c89,population service international,XI-IATI-21032-4289CHANGE,"Community Health and Nutrition through Local Governance and Empowerment (CHANGE), Somalia",Watchlist,59.1,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2c2b76f5a1ff,,,DAC-1601-INV-087144,Strengthen national health guidelines systems to improve care in Ethiopia,Watchlist,59.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e09e019bbbae,acct_e58e66ae5aec,world health organization,DAC-1601-INV-070288,Enhancing blood culture surveillance in WHO probiotic trial,Watchlist,59.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e82835678020,acct_991dfc4d5d4b,international bank for reconstruction and development,47045-SSD-M-IBRD-1,The Health Sector Transformation Project - South Sudan (01-Jul-2024-31-Dec-2026),Watchlist,59.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_6f165c56b13f,acct_4501fc0bad98,canada,CA-3-D004593001,"Girls Reproductive Health, Rights and Empowerment Accelerated in Tanzania",Watchlist,59.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d3c0409c1ac1,acct_3de3e5ec9237,biosurv international ltd,DAC-1601-INV-095767,Support for DRC Multipathogen Wastewater and Environmental Surveillance,Watchlist,58.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f63d360429a6,,,DAC-1601-INV-079668,ARISE MMS Trial - Digital for Adolescents in Tanzania,Watchlist,58.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_145406c65bd4,acct_053331ea99c6,clinton health access initiative,US-EIN-27-1414646-DFIDGFA1,Global Fund Accelerator component: Strengthening Health through Affordable Prices and Efficiency for the Three Diseases “3DSHAPE”,Watchlist,58.9,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7c94392c0886,,,DAC-1601-INV-091047,Vaccine misinformation- Kenya,Watchlist,58.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_77b0bd703852,acct_86f59cb8470c,ministry of finance,GB-GOV-1-300237-102,"Consolidated Water, Sanitation and Hygiene Account for the construction of Water Supply and Sanitation facilities",Watchlist,58.8,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_617f30e1561e,,,DAC-1601-INV-095630,Accelerating maternal RSV vaccine introduction - Uganda,Watchlist,58.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_05d559a1ebad,acct_37eff2c32506,london school of hygiene and tropical medicine,DAC-1601-INV-095626,Accelerating maternal RSV vaccine introduction (RSV-MIRNA) - Ethiopia,Watchlist,58.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_26e191dc944e,,,FI-3-2014-2014140718,Somali Joint Health and Nutrition Programme (JHNP),Watchlist,58.6,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_34775fc3a03c,acct_e6925778a398,muhimbili university of health and allied sciences,DAC-1601-INV-071789,Introducing and scaling Vayu CPAP across newborn use cases in Africa,Watchlist,58.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c956f557f6b8,acct_e19e83986e44,university of glasgow,GB-GOV-26-ISPF-MRC-8BZDF48-7Z3R57R-SSDNZHQ,Scaling up One health Systems (SOS-rabies): Implementation research for rabies elimination in East Africa,Watchlist,58.5,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ecd96f5daa00,acct_81a17de9a3a3,amref health africa in ethiopia,ET-CSA-1233-4000005844,REACH Project_SRHR,Watchlist,58.5,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a21125d95508,,,FI-3-2023-2023230094,PIF Kenia: Upgrading Maternal and Newborn Care Units at 20 sites in Kenya,Watchlist,58.5,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
