iati_identifier,project_title,country_codes,country_names,funding_agencies,implementing_partners,equipment_target_summary,equipment_evidence,tender_probability,tender_stage,tender_horizon,tender_window,tender_basis,tender_confidence,tender_evidence,opportunity_score,priority_band,future_disbursement_usd,future_budget_usd,recommended_action
XM-DAC-41114-OUTPUT-01004489,South Sudan-GAVI Supply Chain Strengthening in South Sudan,SS,South Sudan,"The Global Fund to Fight AIDS, Tuberculosis and Malaria; UNITED NATIONS DEVELOPMENT PROGRAMME; GAVI",UNDP,Facility / hospital infrastructure,sector_inferred,86.0,Likely procurement,Near term,nan,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,78.2,Strategic Priority,0.0,2833824.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-044194,Supporting the national supply chain ecosystem,ET,Ethiopia,Gates Foundation,Clinton Health Access Initiative Inc,Facility / hospital infrastructure,sector_inferred,86.0,Likely procurement,Near term,2026-10-01,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,77.4,Strategic Priority,0.0,350000.0,Engage donor/implementer and validate procurement route now.
GB-GOV-1-400034-405,Programme Assets and Equipment,UG,Uganda,"Foreign, Commonwealth and Development Office (FCDO)",PATHFINDER INTERNATIONAL,Facility / hospital infrastructure,sector_inferred,86.0,Likely procurement,Near term,nan,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,77.1,Strategic Priority,0.0,664242.31,Engage donor/implementer and validate procurement route now.
GB-GOV-1-400034-404,"Procurement of services for audits, reviews and research",UG,Uganda,"Foreign, Commonwealth and Development Office (FCDO)",,Facility / hospital infrastructure,sector_inferred,86.0,Likely procurement,Near term,nan,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,74.7,Qualified Lead,0.0,110241.03,Engage donor/implementer and validate procurement route now.
NL-KVK-27378529-PKB25ET01,Sexual and reproductive health and rights solutions via Healthy Entrepreneurs in Ethiopia,ET,Ethiopia,Netherlands Enterprise Agency,Stichting Healthy Entrepreneurs Foundation,Facility / hospital infrastructure,sector_inferred,86.0,Likely procurement,Near term,nan,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,74.6,Qualified Lead,0.0,108695.65,Engage donor/implementer and validate procurement route now.
NL-KVK-41160054-201302,Breaking the vicious cycle of conflict/disaster-displacement-aid dependency in South Sudan,SS,South Sudan,Cordaid Global Office,Cordaid South Sudan,Medical devices,sector_inferred,86.0,Likely procurement,Near term,nan,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,74.5,Qualified Lead,0.0,97826.09,Engage donor/implementer and validate procurement route now.
XM-DAC-41301-744824,Strengthening One health Preparedness and Response capabilities Against Pandemics in five provinces of the Democratic Republic of Congo (SOPRAP),CD,Democratic Republic of the Congo,The Pandemic Fund,Food and Agriculture Organization (FAO),Medical devices,sector_inferred,86.0,Likely procurement,Near term,nan,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,73.1,Qualified Lead,0.0,6819409.0,Engage donor/implementer and validate procurement route now.
44000-P181385,South Sudan Health Sector Transformation Project (HSTP),SS,South Sudan,International Development Association,Ministry of Health,Laboratory equipment; Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,86.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; active programme; high opportunity score; explicit procurement wording,70.0,Qualified Lead,0.0,-378354657.62,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-088365,2025 Laboratory Infrastructure and Procurement Strengthening,ZA; ET; GH; NG; TZ; ZM,ZA; Ethiopia; GH; NG; Tanzania; ZM,Gates Foundation,eHealth Africa,Laboratory equipment; Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,86.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; active programme; high opportunity score; explicit procurement wording,67.6,Qualified Lead,0.0,0.0,Engage donor/implementer and validate procurement route now.
XM-DAC-41122-Somalia-3920/A0/06/102/001,This activity will contribute to achieving results for the 2.1. BNSP FACILITY-BASED (SUPPLY SIDE) output,SO,Somalia,Andalucia; Canada/IHA; The United Kingdom; Denmark; German Committee for UNICEF; Canada; United States Fund for UNICEF; UN Joint Programme; Consolidated Funds from NatComs; Belgium; Japan; Bureau for Humanitarian Assistance; SIDA - Sweden; USAID/Food for Peace; UNICEF Regular Resources; UNOCHA; China; Global - Thematic Humanitarian Resp; YOUNG CHILD SURVIVAL & DEVELOPMENT; MPTFO - UN Multi Partner; European Commission / ECHO; Nutrition International,IP not published; STEADFAST VOLUNTARY ORGANIZATION; SOMALIA DISASTER MANAGEMENT AGENCY FDS; UNICEF; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE,Facility / hospital infrastructure,direct_keyword,82.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; pipeline programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; pipeline programme; high opportunity score; explicit procurement wording,66.0,Qualified Lead,0.0,0.0,Engage donor/implementer and validate procurement route now.
CA-3-P012539001,Health sector support in South Sudan,SS,South Sudan,Canada,World Bank,Facility / hospital infrastructure,sector_inferred,81.0,Likely procurement,Near term,2027-03-31,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score,98.4,Strategic Priority,23633000.0,41000000.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-079355,Inspire network - phase 2,KE,Kenya,Gates Foundation,African Population & Health Research Center,IT / Health Information Systems,direct_keyword,81.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; active programme; high opportunity score,High,direct equipment evidence; procurement language; active programme; high opportunity score,67.5,Qualified Lead,0.0,0.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-016248,Evaluate the Process and Outcomes of the AHDP,ET; GH; KE; RW,Ethiopia; GH; Kenya; Rwanda,Gates Foundation,Johns Hopkins University Bloomberg School of Public Health,Diagnostic equipment; Diagnostic Equipment,direct_keyword,81.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; active programme; high opportunity score,High,direct equipment evidence; procurement language; active programme; high opportunity score,67.5,Qualified Lead,0.0,0.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-031353,HAT diagnostics to support EoT?,CD,Democratic Republic of the Congo,Gates Foundation,Institute of Tropical Medicine,Diagnostic equipment; Diagnostic Equipment,direct_keyword,81.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; active programme; high opportunity score,High,direct equipment evidence; procurement language; active programme; high opportunity score,67.3,Qualified Lead,0.0,0.0,Engage donor/implementer and validate procurement route now.
