resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
47504,GB-CHC-1099776-2D-MM,Kayah Phu Social Service and Development Association (KPSSDA),IMPLEMENTING,org_12c8e6eb1b16,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47505,GB-CHC-1099776-2D-MM,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47506,GB-CHC-1099776-2F,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47507,GB-CHC-1099776-2F,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47508,GB-CHC-1099776-2F-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47509,GB-CHC-1099776-2F-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47510,GB-CHC-1099776-2P,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47511,GB-CHC-1099776-2P,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47512,GB-CHC-1099776-2P-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47513,GB-CHC-1099776-2P-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47514,GB-CHC-1099776-2Q,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47515,GB-CHC-1099776-2Q,UNOPS,FUNDING,org_48ed6619dc19,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47516,GB-CHC-1099776-2Q,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47517,GB-CHC-1099776-2Q-SS,Strathmore University Business School,IMPLEMENTING,org_7d823aca1ef5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47518,GB-CHC-1099776-2Q-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47519,GB-CHC-1099776-2Q-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47520,GB-CHC-1099776-2V,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47521,GB-CHC-1099776-2V,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47522,GB-CHC-1099776-2V-UG,Uganda Virus Research Institute (UVRI),IMPLEMENTING,org_6694b2fedf4a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47523,GB-CHC-1099776-2V-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47524,GB-CHC-1099776-2V-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47525,GB-CHC-1099776-3C,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47526,GB-CHC-1099776-3C,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47527,GB-CHC-1099776-3C-ET,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47528,GB-CHC-1099776-3C-ET,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47529,GB-CHC-1099776-3H,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47530,GB-CHC-1099776-3H,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47531,GB-CHC-1099776-3H-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47532,GB-CHC-1099776-3H-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47533,GB-CHC-1099776-3J,"Taysha Consulting, Ltd",FUNDING,org_57104ead5724,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47534,GB-CHC-1099776-3J,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47535,GB-CHC-1099776-3J-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47536,GB-CHC-1099776-3J-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47537,GB-CHC-1099776-3L,GiveWell,FUNDING,org_04a64e63360b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47538,GB-CHC-1099776-3L,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47539,GB-CHC-1099776-3L-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47540,GB-CHC-1099776-3L-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47541,GB-CHC-1099776-3M,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47542,GB-CHC-1099776-3M,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47543,GB-CHC-1099776-3M-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47544,GB-CHC-1099776-3M-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47545,GB-CHC-1099776-3N,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47546,GB-CHC-1099776-3N,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47547,GB-CHC-1099776-3N-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47548,GB-CHC-1099776-3N-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47549,GB-CHC-1099776-3S,Malaria Consortium,FUNDING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47550,GB-CHC-1099776-3S,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47551,GB-CHC-1099776-3S-ET,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47552,GB-CHC-1099776-3S-ET,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47553,GB-CHC-1099776-I1,The Aids Support Organisation (TASO) Uganda Limited,FUNDING,org_2a8e6a9a1361,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47554,GB-CHC-1099776-I1,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47555,GB-CHC-1099776-I1,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47556,GB-CHC-1099776-I1-UG,Aero Medical Services,IMPLEMENTING,org_67d788db98d2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47557,GB-CHC-1099776-I1-UG,Bright Life Foundation Uganda,IMPLEMENTING,org_f98152613679,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47558,GB-CHC-1099776-I1-UG,Children of the World Foundation,IMPLEMENTING,org_355ada79e277,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47559,GB-CHC-1099776-I1-UG,Gud Kwo Foundation,IMPLEMENTING,org_fb6a19044a69,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47560,GB-CHC-1099776-I1-UG,Northern Uganda Hiphop Culture,IMPLEMENTING,org_5e2eddc791af,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47561,GB-CHC-1099776-I1-UG,Northern Uganda Youth Empowerement Network (NUYEN),IMPLEMENTING,org_6ed30c375f27,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47562,GB-CHC-1099776-I1-UG,Oyam Woman and Girls  Champions of Change (OYWG),IMPLEMENTING,org_b221803d89a0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47563,GB-CHC-1099776-I1-UG,Palabek Development Forum,IMPLEMENTING,org_079a12b99b50,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47564,GB-CHC-1099776-I1-UG,Peace and Shammah Foundation (PSF),IMPLEMENTING,org_f6de2ce23ecd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47565,GB-CHC-1099776-I1-UG,Peace Together Uganda,IMPLEMENTING,org_881829a26d29,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47566,GB-CHC-1099776-I1-UG,Step By Step Womens Mental Health,IMPLEMENTING,org_54af01659713,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47567,GB-CHC-1099776-I1-UG,Watye Ki Gen,IMPLEMENTING,org_379e4d7f0814,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47568,GB-CHC-1099776-I1-UG,Wholistic Development Initiative For All (WODIFA),IMPLEMENTING,org_941db66859e2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47569,GB-CHC-1099776-I1-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47570,GB-CHC-1099776-I2,OCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47571,GB-CHC-1099776-I2,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47572,GB-CHC-1099776-I2-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47573,GB-CHC-1099776-I2-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47574,GB-CHC-1099776-I7,UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47575,GB-CHC-1099776-I7,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47576,GB-CHC-1099776-I7-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47577,GB-CHC-1099776-I7-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47578,GB-CHC-1099776-I8,UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47579,GB-CHC-1099776-I8,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47580,GB-CHC-1099776-I8-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47581,GB-CHC-1099776-I8-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47582,GB-CHC-1099776-O2,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47583,GB-CHC-1099776-O2,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47584,GB-CHC-1099776-O2-ET,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47585,GB-CHC-1099776-O2-ET,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47586,GB-CHC-1099776-O2-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47587,GB-CHC-1099776-O2-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47588,GB-CHC-1099776-O3,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47589,GB-CHC-1099776-O3,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47590,GB-CHC-1099776-O3-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47591,GB-CHC-1099776-O3-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47592,GB-CHC-1099776-O6,"Global Fund to Fight AIDS, Tuberculosis and Malaria",FUNDING,org_0ca5f946b33a,GRP-1844356D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47593,GB-CHC-1099776-O6,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47594,GB-CHC-1099776-O6-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47595,GB-CHC-1099776-O6-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47596,GB-CHC-1099776-O7,UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47597,GB-CHC-1099776-O7,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47598,GB-CHC-1099776-O7-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47599,GB-CHC-1099776-O7-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47600,GB-CHC-1099776-P2,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47601,GB-CHC-1099776-P2,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47602,GB-CHC-1099776-P2-ET,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47603,GB-CHC-1099776-P2-ET,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47604,GB-CHC-1099776-P3,UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47605,GB-CHC-1099776-P3,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47606,GB-CHC-1099776-P3-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47607,GB-CHC-1099776-P3-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47608,GB-CHC-1099776-P5,UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47609,GB-CHC-1099776-P5,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47610,GB-CHC-1099776-P5-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47611,GB-CHC-1099776-P5-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47612,GB-CHC-1099776-P7,UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47613,GB-CHC-1099776-P7,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47614,GB-CHC-1099776-P7-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47615,GB-CHC-1099776-P7-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47616,GB-CHC-1099776-S3,UNITAID,FUNDING,,GRP-85A4F6BF,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47617,GB-CHC-1099776-S3,Givewell,FUNDING,org_04a64e63360b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47618,GB-CHC-1099776-S3,Good Ventures,FUNDING,org_19754a2ec844,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47619,GB-CHC-1099776-S3,Effective Altruism Foundation,FUNDING,org_bc26a5e49f0e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47620,GB-CHC-1099776-S3,Three Graces Foundation Inc,FUNDING,org_b42650f246f2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47621,GB-CHC-1099776-S3,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47622,GB-CHC-1099776-S3,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47623,GB-CHC-1099776-S3-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47624,GB-CHC-1099776-S3-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47625,GB-CHC-1099776-S3-UG,Infectious Diseases Research Collaboration (IDRC),IMPLEMENTING,org_ab0e284b9f38,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47626,GB-CHC-1099776-S3-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47627,GB-CHC-1099776-S3-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47628,GB-CHC-1099776-U3,Abt Associates Inc.,FUNDING,org_5c1e10208472,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47629,GB-CHC-1099776-U3,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47630,GB-CHC-1099776-U3,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47631,GB-CHC-1099776-U3-TZ,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47632,GB-CHC-1099776-U3-TZ,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47633,GB-CHC-1099776-V8,Health Pooled Fund South Sudan,FUNDING,org_a22504ac1cb9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47634,GB-CHC-1099776-V8,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47635,GB-CHC-1099776-V8,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47636,GB-CHC-1099776-V8-SS,Impact Health Organisation (IHO),IMPLEMENTING,org_42ea8d149699,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47637,GB-CHC-1099776-V8-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47638,GB-CHC-1099776-V8-SS,HealthNet TPO,IMPLEMENTING,org_d8660eb7dcf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47639,GB-CHC-1099776-V8-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47640,GB-CHC-1099776-W1,Health Pooled Fund South Sudan,FUNDING,org_a22504ac1cb9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47641,GB-CHC-1099776-W1,HealthNet TPO,FUNDING,org_d8660eb7dcf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47642,GB-CHC-1099776-W1,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47643,GB-CHC-1099776-W1-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47644,GB-CHC-1099776-W1-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47645,GB-CHC-1099776-W2,Health Pooled Fund South Sudan,FUNDING,org_a22504ac1cb9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47646,GB-CHC-1099776-W2,GOAL,FUNDING,org_af21f62f696e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47647,GB-CHC-1099776-W2,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47648,GB-CHC-1099776-W2-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47649,GB-CHC-1099776-W2-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47650,GB-CHC-1099776-X5,Bill & Melinda Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47651,GB-CHC-1099776-X5,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47652,GB-CHC-1099776-X5-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47653,GB-CHC-1099776-X5-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47654,GB-CHC-1099776-Y8,UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47655,GB-CHC-1099776-Y8,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47656,GB-CHC-1099776-Y8-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47657,GB-CHC-1099776-Y8-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47658,GB-CHC-1113101-AG,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47659,GB-CHC-1113101-AG,THET,REPORTING,org_8f1536b484de,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47660,GB-CHC-1113101-AGL01,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47661,GB-CHC-1113101-AGL01,THET,REPORTING,org_8f1536b484de,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47662,GB-CHC-1113101-AGL09,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47663,GB-CHC-1113101-AGL09,THET,REPORTING,org_8f1536b484de,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47664,GB-CHC-1113101-AGL14,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47665,GB-CHC-1113101-AGL14,THET,REPORTING,org_8f1536b484de,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47666,GB-CHC-1113101-AGL15,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47667,GB-CHC-1113101-AGL15,THET,REPORTING,org_8f1536b484de,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
