resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
60176,CH-4-2021-2020001263,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60177,CH-4-2021-2020001263,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60178,CH-4-2021-2020001265,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60179,CH-4-2021-2020001265,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60180,CH-4-2021-2020001265,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60181,CH-4-2021-2020009715,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60182,CH-4-2021-2020009715,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60183,CH-4-2021-2020009715,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60184,CH-4-2021-2020009750,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60185,CH-4-2021-2020009750,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60186,CH-4-2021-2020009750,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60187,CH-4-2021-2021000796,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60188,CH-4-2021-2021000796,Gouvernement central (SUD/EST),IMPLEMENTING,org_b801607cb002,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60189,CH-4-2021-2021000796,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60190,CH-4-2021-2021000797,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60191,CH-4-2021-2021000797,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60192,CH-4-2021-2021000797,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60193,CH-4-2021-2021000907,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60194,CH-4-2021-2021000907,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60195,CH-4-2021-2021000907,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60196,CH-4-2021-2021001537,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60197,CH-4-2021-2021001537,Gouvernement central (SUD/EST),IMPLEMENTING,org_b801607cb002,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60198,CH-4-2021-2021001537,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60199,CH-4-2021-2021001844,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60200,CH-4-2021-2021001844,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60201,CH-4-2021-2021001844,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60202,CH-4-2021-2021001845,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60203,CH-4-2021-2021001845,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60204,CH-4-2021-2021001845,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60205,CH-4-2021-2021001846,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60206,CH-4-2021-2021001846,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60207,CH-4-2021-2021001846,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60208,CH-4-2021-2021001847,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60209,CH-4-2021-2021001847,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60210,CH-4-2021-2021001847,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60211,CH-4-2021-2021001848,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60212,CH-4-2021-2021001848,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60213,CH-4-2021-2021001848,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60214,CH-4-2021-2021001849,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60215,CH-4-2021-2021001849,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60216,CH-4-2021-2021001849,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60217,CH-4-2021-2021001850,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60218,CH-4-2021-2021001850,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60219,CH-4-2021-2021001850,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60220,CH-4-2021-2021001865,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60221,CH-4-2021-2021001865,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60222,CH-4-2021-2021001865,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60223,CH-4-2021-2021001998,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60224,CH-4-2021-2021001998,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60225,CH-4-2021-2021001998,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60226,CH-4-2021-2021002000,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60227,CH-4-2021-2021002000,Organisation mondiale de la santé - compte de contributions volontaires sans objet désigné,IMPLEMENTING,org_03f184fc4d50,GRP-BF0922C1,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60228,CH-4-2021-2021002000,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60229,CH-4-2021-2021002009,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60230,CH-4-2021-2021002009,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60231,CH-4-2021-2021002009,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60232,CH-4-2021-2021002199,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60233,CH-4-2021-2021002199,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60234,CH-4-2021-2021002199,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60235,CH-4-2021-2021002200,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60236,CH-4-2021-2021002200,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60237,CH-4-2021-2021002200,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60238,CH-4-2021-2021002201,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60239,CH-4-2021-2021002201,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60240,CH-4-2021-2021002201,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60241,CH-4-2021-2021002202,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60242,CH-4-2021-2021002202,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60243,CH-4-2021-2021002202,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60244,CH-4-2022-1997001353,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60245,CH-4-2022-1997001353,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60246,CH-4-2022-1997001353,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60247,CH-4-2022-1997001361,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60248,CH-4-2022-1997001361,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60249,CH-4-2022-1997001361,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60250,CH-4-2022-1997001363,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60251,CH-4-2022-1997001363,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60252,CH-4-2022-1997001363,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60253,CH-4-2022-1997001364,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60254,CH-4-2022-1997001364,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60255,CH-4-2022-1997001364,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60256,CH-4-2022-1997001366,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60257,CH-4-2022-1997001366,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60258,CH-4-2022-1997001366,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60259,CH-4-2022-1997001367,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60260,CH-4-2022-1997001367,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60261,CH-4-2022-1997001367,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60262,CH-4-2022-2008004909,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60263,CH-4-2022-2008004909,Gouvernement tiers (coopération déléguée),IMPLEMENTING,org_87fd8afceaa2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60264,CH-4-2022-2008004909,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60265,CH-4-2022-2008004910,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60266,CH-4-2022-2008004910,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60267,CH-4-2022-2008004910,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60268,CH-4-2022-2008004911,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60269,CH-4-2022-2008004911,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60270,CH-4-2022-2008004911,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60271,CH-4-2022-2008004912,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60272,CH-4-2022-2008004912,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60273,CH-4-2022-2008004912,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60274,CH-4-2022-2008004913,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60275,CH-4-2022-2008004913,Gouvernement local (SUD/EST),IMPLEMENTING,org_1aaa3157dcec,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60276,CH-4-2022-2008004913,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60277,CH-4-2022-2008004915,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60278,CH-4-2022-2008004915,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60279,CH-4-2022-2008004915,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60280,CH-4-2022-2008004968,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60281,CH-4-2022-2008004968,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60282,CH-4-2022-2008004968,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60283,CH-4-2022-2010005730,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60284,CH-4-2022-2010005730,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60285,CH-4-2022-2010005730,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60286,CH-4-2022-2010005886,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60287,CH-4-2022-2010005886,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60288,CH-4-2022-2010005886,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60289,CH-4-2022-2010006028,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60290,CH-4-2022-2010006028,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60291,CH-4-2022-2010006028,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60292,CH-4-2022-2010006029,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60293,CH-4-2022-2010006029,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60294,CH-4-2022-2010006029,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60295,CH-4-2022-2010006030,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60296,CH-4-2022-2010006030,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60297,CH-4-2022-2010006030,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60298,CH-4-2022-2010006081,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60299,CH-4-2022-2010006081,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60300,CH-4-2022-2010006081,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60301,CH-4-2022-2010006082,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60302,CH-4-2022-2010006082,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60303,CH-4-2022-2010006082,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60304,CH-4-2022-2010006084,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60305,CH-4-2022-2010006084,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60306,CH-4-2022-2010006084,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60307,CH-4-2022-2010006091,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60308,CH-4-2022-2010006091,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60309,CH-4-2022-2010006091,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60310,CH-4-2022-2010006092,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60311,CH-4-2022-2010006092,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60312,CH-4-2022-2010006092,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60313,CH-4-2022-2010006093,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60314,CH-4-2022-2010006093,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60315,CH-4-2022-2010006093,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60316,CH-4-2022-2010006094,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60317,CH-4-2022-2010006094,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60318,CH-4-2022-2010006094,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
