resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
93942,DE-1-202506004-8317,time2help e.V.,IMPLEMENTING,org_2548adf7cca7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93943,DE-1-202506004-8317,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93944,DE-1-202506004-8326,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93945,DE-1-202506004-8326,CBM Christoffel-Blindenmission Christian Blind Mission e.V.,IMPLEMENTING,org_2a180c939e1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93946,DE-1-202506004-8326,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93947,DE-1-202506004-8339,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93948,DE-1-202506004-8339,Missionszentrale der Franziskaner e.V.,IMPLEMENTING,org_9fa67f659165,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93949,DE-1-202506004-8339,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93950,DE-1-202506004-8342,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93951,DE-1-202506004-8342,CBM Christoffel-Blindenmission Christian Blind Mission e.V.,IMPLEMENTING,org_2a180c939e1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93952,DE-1-202506004-8342,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93953,DE-1-202506004-8357,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93954,DE-1-202506004-8357,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe -,IMPLEMENTING,org_55e98e017c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93955,DE-1-202506004-8357,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93956,DE-1-202506004-8360,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93957,DE-1-202506004-8360,Terre des Hommes Deutschland e.V. Hilfe für Kinder in Not,IMPLEMENTING,org_7e436145e285,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93958,DE-1-202506004-8360,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93959,DE-1-202506004-8363,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93960,DE-1-202506004-8363,"Gesundes Afrika, Gesellschaft für Medizin und Forschung in Afrika e.V.",IMPLEMENTING,org_0ebd2fad64d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93961,DE-1-202506004-8363,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93962,DE-1-202506004-8399,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93963,DE-1-202506004-8399,DAHW Deutsche Lepra- und Tuberkulosehilfe e.V.,IMPLEMENTING,org_29f4774365b4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93964,DE-1-202506004-8399,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93965,DE-1-202506004-8404,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93966,DE-1-202506004-8404,"Gesundes Afrika, Gesellschaft für Medizin und Forschung in Afrika e.V.",IMPLEMENTING,org_0ebd2fad64d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93967,DE-1-202506004-8404,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93968,DE-1-202506004-8499,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93969,DE-1-202506004-8499,ChildFund Deutschland e.V.,IMPLEMENTING,org_e3eed4aadcb1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93970,DE-1-202506004-8499,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93971,DE-1-202518090,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93972,DE-1-202518090,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93973,DE-1-202518108,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93974,DE-1-202518108,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93975,DE-1-202529188,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93976,DE-1-202529188,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93977,DE-1-202530020,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93978,DE-1-202530020,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93979,DE-1-202530830,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93980,DE-1-202530830,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93981,DE-1-202530848,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93982,DE-1-202530848,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93983,DE-1-202531135,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93984,DE-1-202531135,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93985,DE-1-202533131,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93986,DE-1-202533131,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93987,DE-1-202574168,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93988,DE-1-202574168,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93989,DE-1-202574457,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93990,DE-1-202574457,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93991,DE-1-202575405,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93992,DE-1-202575405,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93993,DE-1-202576148,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93994,DE-1-202576148,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93995,DE-1-202629020,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93996,DE-1-202629020,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93997,DE-1-202629426,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93998,DE-1-202629426,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93999,DE-1-202630267,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94000,DE-1-202630267,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94001,DE-1-202631505,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94002,DE-1-202631505,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94003,DE-1-202673846,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94004,DE-1-202673846,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94005,DE-CR-RA000220-VR3810-COD1178-22,AA,FUNDING,org_1ffd06c941b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94006,DE-CR-RA000220-VR3810-COD1178-22,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94007,DE-CR-RA000220-VR3810-COD1202-24,Germany - Ministry for Economic Cooperation and Development,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94008,DE-CR-RA000220-VR3810-COD1202-24,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94009,DE-CR-RA000220-VR3810-ETH1225-22,Germany - Ministry for Economic Cooperation and Development,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94010,DE-CR-RA000220-VR3810-ETH1225-22,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94011,DE-CR-RA000220-VR3810-ETH1234-22,Germany - Ministry for Economic Cooperation and Development,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94012,DE-CR-RA000220-VR3810-ETH1234-22,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94013,DE-CR-RA000220-VR3810-ETH1248-24,AA,FUNDING,org_1ffd06c941b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94014,DE-CR-RA000220-VR3810-ETH1248-24,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94015,DE-CR-RA000220-VR3810-KEN1234-22,Germany - Ministry for Economic Cooperation and Development,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94016,DE-CR-RA000220-VR3810-KEN1234-22,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94017,DE-CR-RA000220-VR3810-KEN1264-23,DE-1,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94018,DE-CR-RA000220-VR3810-KEN1264-23,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94019,DE-CR-RA000220-VR3810-SOM1065-22,Germany - Ministry for Economic Cooperation and Development,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94020,DE-CR-RA000220-VR3810-SOM1065-22,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94021,DE-CR-RA000220-VR3810-SOM1092-24,Germany - Ministry for Economic Cooperation and Development,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94022,DE-CR-RA000220-VR3810-SOM1092-24,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94023,DE-CR-RA000220-VR3810-SSD1158-24,Germany - Ministry for Economic Cooperation and Development,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94024,DE-CR-RA000220-VR3810-SSD1158-24,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94025,DE-CR-RA000220-VR3810-UGA1141-23,Germany - Ministry for Economic Cooperation and Development,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94026,DE-CR-RA000220-VR3810-UGA1141-23,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94027,DE-CR-RA000220-VR3810-UGA1142-23,Germany - Ministry for Economic Cooperation and Development,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94028,DE-CR-RA000220-VR3810-UGA1142-23,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94029,DE-CR-RA000220-VR3810-UGA1158-24,Germany - Ministry for Economic Cooperation and Development,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94030,DE-CR-RA000220-VR3810-UGA1158-24,Welthungerhilfe,REPORTING,org_4680785ef2c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94031,DK-CVR-20074035-Y1015-recycling_for_development_drcongo,ADRA DR Congo,IMPLEMENTING,org_148bf3413030,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94032,DK-CVR-20074035-Y1015-recycling_for_development_drcongo,ADRA Danmark,REPORTING,org_3e3dde171acf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94033,DK-CVR-58185728-DFPA-SPA2022-25-KE-FKE,Danish Family Planning Association,FUNDING,org_8bd872952dda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94034,DK-CVR-58185728-DFPA-SPA2022-25-KE-FKE,The Federation of Kenya Employers,IMPLEMENTING,org_4741b92eb9ba,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94035,DK-CVR-58185728-DFPA-SPA2022-25-KE-FKE,Danish Family Planning Association,REPORTING,org_8bd872952dda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94036,DK-CVR-58185728-DFPA-SPA2022-25-KE-RHNK,Danish Family Planning Association,FUNDING,org_8bd872952dda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94037,DK-CVR-58185728-DFPA-SPA2022-25-KE-RHNK,Reproductive Health Network Kenya,IMPLEMENTING,org_3d096b248d19,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94038,DK-CVR-58185728-DFPA-SPA2022-25-KE-RHNK,Danish Family Planning Association,REPORTING,org_8bd872952dda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94039,DK-CVR-58185728-DFPA-SPA2022-25-UG-FUE,Danish Family Planning Association,FUNDING,org_8bd872952dda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94040,DK-CVR-58185728-DFPA-SPA2022-25-UG-FUE,Federation of Uganda Employers,IMPLEMENTING,org_d0aca448626f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94041,DK-CVR-58185728-DFPA-SPA2022-25-UG-FUE,Danish Family Planning Association,REPORTING,org_8bd872952dda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94042,DK-CVR-63407216-20800757,Red Barnet,FUNDING,,,UNRESOLVED,0.0,UNRESOLVED,2026-09-18 10:59:59
94043,DK-CVR-63407216-20800757,Save the Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94044,DK-CVR-63407216-20800757,Save the Children DK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94045,DK-CVR-63407216-20800758,Red Barnet,FUNDING,,,UNRESOLVED,0.0,UNRESOLVED,2026-09-18 10:59:59
94046,DK-CVR-63407216-20800758,Save the Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94047,DK-CVR-63407216-20800758,Save the Children DK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94048,DK-CVR-63407216-20800759,Red Barnet,FUNDING,,,UNRESOLVED,0.0,UNRESOLVED,2026-09-18 10:59:59
94049,DK-CVR-63407216-20800759,Save the Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94050,DK-CVR-63407216-20800759,Save the Children DK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94051,DK-CVR-63407216-20800760,Red Barnet,FUNDING,,,UNRESOLVED,0.0,UNRESOLVED,2026-09-18 10:59:59
94052,DK-CVR-63407216-20800760,Save the Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94053,DK-CVR-63407216-20800760,Save the Children DK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94054,ES-CIF-G81164105-ACF-US-HQ,ACTION AGAINST HUNGER SPAIN,FUNDING,org_cf4ef8515109,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94055,ES-CIF-G81164105-ACF-US-HQ,Action Against Hunger USA,IMPLEMENTING,org_0c21969bd0c0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94056,ES-CIF-G81164105-ACF-US-HQ,ACTION AGAINST HUNGER SPAIN,REPORTING,org_cf4ef8515109,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94057,ES-CIF-G81164105-R2G-ACF-Ethiopia,ACTION AGAINST HUNGER SPAIN,FUNDING,org_cf4ef8515109,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94058,ES-CIF-G81164105-R2G-ACF-Ethiopia,Action Against Hunger USA,IMPLEMENTING,org_0c21969bd0c0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94059,ES-CIF-G81164105-R2G-ACF-Ethiopia,ACTION AGAINST HUNGER SPAIN,REPORTING,org_cf4ef8515109,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94060,ES-CIF-G81164105-R2G-ACF-SouthSudan,ACTION AGAINST HUNGER SPAIN,FUNDING,org_cf4ef8515109,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94061,ES-CIF-G81164105-R2G-ACF-SouthSudan,Action Against Hunger USA,IMPLEMENTING,org_0c21969bd0c0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94062,ES-CIF-G81164105-R2G-ACF-SouthSudan,ACTION AGAINST HUNGER SPAIN,REPORTING,org_cf4ef8515109,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94063,ES-CIF-G81164105-R2G-ACF-Uganda,Action Against Hunger USA,IMPLEMENTING,org_0c21969bd0c0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94064,ES-CIF-G81164105-R2G-ACF-Uganda,ACTION AGAINST HUNGER SPAIN,REPORTING,org_cf4ef8515109,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94065,ET-CSA-0638-sacethiopia-DAWURONutrition,Send a Cow,FUNDING,,GRP-E52DA36F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94066,ET-CSA-0638-sacethiopia-DAWURONutrition,Send a Cow Ethiopia,IMPLEMENTING,,GRP-E52DA36F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94067,ET-CSA-0638-sacethiopia-DAWURONutrition,DAWURO DEVELOPMENT ASSOCIATION,IMPLEMENTING,org_04ddabfcb40a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94068,ET-CSA-0638-sacethiopia-DAWURONutrition,Send a Cow Ethiopia,REPORTING,,GRP-E52DA36F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94069,ET-CSA-0976-ImprovedNutrition,Send a Cow,FUNDING,,GRP-E52DA36F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94070,ET-CSA-0976-ImprovedNutrition,Send a Cow Ethiopia,IMPLEMENTING,,GRP-E52DA36F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94071,ET-CSA-0976-ImprovedNutrition,Dawuro Development Association,REPORTING,org_04ddabfcb40a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94072,ET-CSA-1233-4000000122,EngenderHealth Ethiopia,IMPLEMENTING,org_5f529196238d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94073,ET-CSA-1233-4000000122,Amref Health Africa in Ethiopia,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94074,ET-CSA-1233-4000000122,Triggerise Ethiopia,IMPLEMENTING,org_b3a04aae92b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94075,ET-CSA-1233-4000000122,EngenderHealth,REPORTING,org_56e81bb8eabf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94076,ET-CSA-1233-4000005844,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94077,ET-CSA-1233-4000005844,Amref Health Africa in Ethiopia,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94078,ET-CSA-1233-4000005844,DKT Ethiopia,IMPLEMENTING,org_163cff0bb50f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94079,ET-CSA-1233-4000005844,EngenderHealth Ethiopia,REPORTING,org_5f529196238d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94080,ET-MFA-0001989741-R171,DFID,FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94081,ET-MFA-0001989741-R171,Amref Health Africa in Ethiopia,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94082,ET-MFA-0001989741-R171,Amref Health Africa in Ethiopia,REPORTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94083,ET-MFA-0001989741-R177,Amref Flying Doctors,FUNDING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
94084,ET-MFA-0001989741-R177,Amref Health Africa in Ethiopia,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94085,ET-MFA-0001989741-R177,Amref Health Africa in Ethiopia,REPORTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
94086,FI-3-2012-2001013663,Ministry for Foreign Affairs of Finland,FUNDING,org_da2ea093755f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
