resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
76206,CH-4-2021-2017008056,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76207,CH-4-2021-2017008056,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76208,CH-4-2021-2018009220,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76209,CH-4-2021-2018009220,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76210,CH-4-2021-2018009220,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76211,CH-4-2021-2018009285,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76212,CH-4-2021-2018009285,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76213,CH-4-2021-2018009285,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76214,CH-4-2021-2018010630,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76215,CH-4-2021-2018010630,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76216,CH-4-2021-2018010630,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76217,CH-4-2021-2018010654,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76218,CH-4-2021-2018010654,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76219,CH-4-2021-2018010654,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76220,CH-4-2021-2018010907,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76221,CH-4-2021-2018010907,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76222,CH-4-2021-2018010907,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76223,CH-4-2021-2018010908,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76224,CH-4-2021-2018010908,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76225,CH-4-2021-2018010908,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76226,CH-4-2021-2018010938,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76227,CH-4-2021-2018010938,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76228,CH-4-2021-2018010938,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76229,CH-4-2021-2018010939,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76230,CH-4-2021-2018010939,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76231,CH-4-2021-2018010939,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76232,CH-4-2021-2018010940,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76233,CH-4-2021-2018010940,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76234,CH-4-2021-2018010940,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76235,CH-4-2021-2019000662,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76236,CH-4-2021-2019000662,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76237,CH-4-2021-2019000662,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76238,CH-4-2021-2019008137,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76239,CH-4-2021-2019008137,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76240,CH-4-2021-2019008137,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76241,CH-4-2021-2019008142,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76242,CH-4-2021-2019008142,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76243,CH-4-2021-2019008142,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76244,CH-4-2021-2019008143,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76245,CH-4-2021-2019008143,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76246,CH-4-2021-2019008143,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76247,CH-4-2021-2020001063,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76248,CH-4-2021-2020001063,Gouvernement du bénéficiaire,IMPLEMENTING,org_888a6cd184a0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76249,CH-4-2021-2020001063,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76250,CH-4-2021-2020001100,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76251,CH-4-2021-2020001100,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76252,CH-4-2021-2020001100,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76253,CH-4-2021-2020001111,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76254,CH-4-2021-2020001111,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76255,CH-4-2021-2020001111,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76256,CH-4-2021-2020001133,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76257,CH-4-2021-2020001133,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76258,CH-4-2021-2020001133,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76259,CH-4-2021-2020001134,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76260,CH-4-2021-2020001134,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76261,CH-4-2021-2020001134,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76262,CH-4-2021-2020001207,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76263,CH-4-2021-2020001207,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76264,CH-4-2021-2020001207,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76265,CH-4-2021-2020001226,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76266,CH-4-2021-2020001226,ONG INTERNATIONALE,IMPLEMENTING,org_5a0d5ef78d32,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76267,CH-4-2021-2020001226,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76268,CH-4-2021-2020001263,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76269,CH-4-2021-2020001263,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76270,CH-4-2021-2020001263,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76271,CH-4-2021-2020001265,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76272,CH-4-2021-2020001265,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76273,CH-4-2021-2020001265,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76274,CH-4-2021-2020009715,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76275,CH-4-2021-2020009715,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76276,CH-4-2021-2020009715,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76277,CH-4-2021-2020009750,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76278,CH-4-2021-2020009750,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76279,CH-4-2021-2020009750,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76280,CH-4-2021-2021000796,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76281,CH-4-2021-2021000796,Gouvernement central (SUD/EST),IMPLEMENTING,org_b801607cb002,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76282,CH-4-2021-2021000796,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76283,CH-4-2021-2021000797,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76284,CH-4-2021-2021000797,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76285,CH-4-2021-2021000797,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76286,CH-4-2021-2021000907,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76287,CH-4-2021-2021000907,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76288,CH-4-2021-2021000907,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76289,CH-4-2021-2021001537,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76290,CH-4-2021-2021001537,Gouvernement central (SUD/EST),IMPLEMENTING,org_b801607cb002,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76291,CH-4-2021-2021001537,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76292,CH-4-2021-2021001844,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76293,CH-4-2021-2021001844,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76294,CH-4-2021-2021001844,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76295,CH-4-2021-2021001845,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76296,CH-4-2021-2021001845,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76297,CH-4-2021-2021001845,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76298,CH-4-2021-2021001846,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76299,CH-4-2021-2021001846,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76300,CH-4-2021-2021001846,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76301,CH-4-2021-2021001847,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76302,CH-4-2021-2021001847,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76303,CH-4-2021-2021001847,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76304,CH-4-2021-2021001848,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76305,CH-4-2021-2021001848,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76306,CH-4-2021-2021001848,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76307,CH-4-2021-2021001849,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76308,CH-4-2021-2021001849,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76309,CH-4-2021-2021001849,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76310,CH-4-2021-2021001850,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76311,CH-4-2021-2021001850,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76312,CH-4-2021-2021001850,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76313,CH-4-2021-2021001865,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76314,CH-4-2021-2021001865,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76315,CH-4-2021-2021001865,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76316,CH-4-2021-2021001998,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76317,CH-4-2021-2021001998,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76318,CH-4-2021-2021001998,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76319,CH-4-2021-2021002000,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76320,CH-4-2021-2021002000,Organisation mondiale de la santé - compte de contributions volontaires sans objet désigné,IMPLEMENTING,org_03f184fc4d50,GRP-BF0922C1,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76321,CH-4-2021-2021002000,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76322,CH-4-2021-2021002009,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76323,CH-4-2021-2021002009,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76324,CH-4-2021-2021002009,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76325,CH-4-2021-2021002199,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76326,CH-4-2021-2021002199,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76327,CH-4-2021-2021002199,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76328,CH-4-2021-2021002200,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76329,CH-4-2021-2021002200,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76330,CH-4-2021-2021002200,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76331,CH-4-2021-2021002201,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76332,CH-4-2021-2021002201,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76333,CH-4-2021-2021002201,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76334,CH-4-2021-2021002202,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76335,CH-4-2021-2021002202,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76336,CH-4-2021-2021002202,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76337,CH-4-2022-1997001353,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76338,CH-4-2022-1997001353,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76339,CH-4-2022-1997001353,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76340,CH-4-2022-1997001361,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76341,CH-4-2022-1997001361,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76342,CH-4-2022-1997001361,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76343,CH-4-2022-1997001363,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76344,CH-4-2022-1997001363,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76345,CH-4-2022-1997001363,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76346,CH-4-2022-1997001364,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76347,CH-4-2022-1997001364,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76348,CH-4-2022-1997001364,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
