resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
28094,CH-4-2022-1997001363,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28095,CH-4-2022-1997001363,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28096,CH-4-2022-1997001363,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28097,CH-4-2022-1997001364,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28098,CH-4-2022-1997001364,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28099,CH-4-2022-1997001364,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28100,CH-4-2022-1997001366,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28101,CH-4-2022-1997001366,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28102,CH-4-2022-1997001366,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28103,CH-4-2022-1997001367,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28104,CH-4-2022-1997001367,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28105,CH-4-2022-1997001367,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28106,CH-4-2022-2008004909,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28107,CH-4-2022-2008004909,Gouvernement tiers (coopération déléguée),IMPLEMENTING,org_87fd8afceaa2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28108,CH-4-2022-2008004909,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28109,CH-4-2022-2008004910,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28110,CH-4-2022-2008004910,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28111,CH-4-2022-2008004910,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28112,CH-4-2022-2008004911,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28113,CH-4-2022-2008004911,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28114,CH-4-2022-2008004911,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28115,CH-4-2022-2008004912,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28116,CH-4-2022-2008004912,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28117,CH-4-2022-2008004912,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28118,CH-4-2022-2008004913,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28119,CH-4-2022-2008004913,Gouvernement local (SUD/EST),IMPLEMENTING,org_1aaa3157dcec,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28120,CH-4-2022-2008004913,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28121,CH-4-2022-2008004915,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28122,CH-4-2022-2008004915,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28123,CH-4-2022-2008004915,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28124,CH-4-2022-2008004968,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28125,CH-4-2022-2008004968,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28126,CH-4-2022-2008004968,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28127,CH-4-2022-2010005730,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28128,CH-4-2022-2010005730,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28129,CH-4-2022-2010005730,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28130,CH-4-2022-2010005886,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28131,CH-4-2022-2010005886,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28132,CH-4-2022-2010005886,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28133,CH-4-2022-2010006028,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28134,CH-4-2022-2010006028,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28135,CH-4-2022-2010006028,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28136,CH-4-2022-2010006029,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28137,CH-4-2022-2010006029,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28138,CH-4-2022-2010006029,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28139,CH-4-2022-2010006030,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28140,CH-4-2022-2010006030,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28141,CH-4-2022-2010006030,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28142,CH-4-2022-2010006081,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28143,CH-4-2022-2010006081,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28144,CH-4-2022-2010006081,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28145,CH-4-2022-2010006082,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28146,CH-4-2022-2010006082,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28147,CH-4-2022-2010006082,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28148,CH-4-2022-2010006084,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28149,CH-4-2022-2010006084,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28150,CH-4-2022-2010006084,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28151,CH-4-2022-2010006091,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28152,CH-4-2022-2010006091,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28153,CH-4-2022-2010006091,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28154,CH-4-2022-2010006092,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28155,CH-4-2022-2010006092,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28156,CH-4-2022-2010006092,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28157,CH-4-2022-2010006093,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28158,CH-4-2022-2010006093,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28159,CH-4-2022-2010006093,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28160,CH-4-2022-2010006094,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28161,CH-4-2022-2010006094,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28162,CH-4-2022-2010006094,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28163,CH-4-2022-2010006095,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28164,CH-4-2022-2010006095,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28165,CH-4-2022-2010006095,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28166,CH-4-2022-2010006096,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28167,CH-4-2022-2010006096,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28168,CH-4-2022-2010006096,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28169,CH-4-2022-2013006093,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28170,CH-4-2022-2013006093,Secteur privé d'un pays tiers,IMPLEMENTING,org_798e809abfc9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28171,CH-4-2022-2013006093,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28172,CH-4-2022-2013006713,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28173,CH-4-2022-2013006713,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28174,CH-4-2022-2013006713,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28175,CH-4-2022-2013006795,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28176,CH-4-2022-2013006795,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28177,CH-4-2022-2013006795,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28178,CH-4-2022-2013006796,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28179,CH-4-2022-2013006796,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28180,CH-4-2022-2013006796,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28181,CH-4-2022-2014005798,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28182,CH-4-2022-2014005798,Gouvernement local (SUD/EST),IMPLEMENTING,org_1aaa3157dcec,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28183,CH-4-2022-2014005798,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28184,CH-4-2022-2014005906,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28185,CH-4-2022-2014005906,Gouvernement local (SUD/EST),IMPLEMENTING,org_1aaa3157dcec,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28186,CH-4-2022-2014005906,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28187,CH-4-2022-2016003480,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28188,CH-4-2022-2016003480,Autres institutions multilatérales,IMPLEMENTING,org_a9b75dc6ea70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28189,CH-4-2022-2016003480,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28190,CH-4-2022-2017008055,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28191,CH-4-2022-2017008055,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28192,CH-4-2022-2017008055,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28193,CH-4-2022-2017008285,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28194,CH-4-2022-2017008285,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28195,CH-4-2022-2017008285,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28196,CH-4-2022-2017008286,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28197,CH-4-2022-2017008286,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28198,CH-4-2022-2017008286,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28199,CH-4-2022-2017008287,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28200,CH-4-2022-2017008287,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28201,CH-4-2022-2017008287,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28202,CH-4-2022-2017008289,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28203,CH-4-2022-2017008289,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28204,CH-4-2022-2017008289,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28205,CH-4-2022-2017008291,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28206,CH-4-2022-2017008291,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28207,CH-4-2022-2017008291,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28208,CH-4-2022-2017008292,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28209,CH-4-2022-2017008292,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28210,CH-4-2022-2017008292,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28211,CH-4-2022-2017008296,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28212,CH-4-2022-2017008296,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28213,CH-4-2022-2017008296,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28214,CH-4-2022-2017008297,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28215,CH-4-2022-2017008297,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28216,CH-4-2022-2017008297,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28217,CH-4-2022-2017008299,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28218,CH-4-2022-2017008299,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28219,CH-4-2022-2017008299,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28220,CH-4-2022-2017008300,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28221,CH-4-2022-2017008300,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28222,CH-4-2022-2017008300,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28223,CH-4-2022-2017008335,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28224,CH-4-2022-2017008335,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28225,CH-4-2022-2017008335,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28226,CH-4-2022-2017008336,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28227,CH-4-2022-2017008336,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28228,CH-4-2022-2017008336,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28229,CH-4-2022-2017008426,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28230,CH-4-2022-2017008426,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28231,CH-4-2022-2017008426,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28232,CH-4-2022-2017008427,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28233,CH-4-2022-2017008427,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28234,CH-4-2022-2017008427,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28235,CH-4-2022-2018009285,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28236,CH-4-2022-2018009285,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28237,CH-4-2022-2018009285,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
