resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
15972,GB-COH-1762840-NDT001-SI02-01,"ensuring digital spaces support education, livelihoods, and empowerment.
2. Specialized GBV Prevention, Response, and Access to Justice: To prevent and respond to gender-based violence (GBV) and harmful practices by strengthening survivor-centered services, protection systems, access to justice, and community awareness. 
3. Access to Comprehensive Sexual and Reproductive Health and Rights (SRHR): To improve equitable access to comprehensive sexual and reproductive health and rights (SRHR) information and services, particularly for marginalized and underserved women and girls. 
4. Socio-Economic Empowerment and Leadership: EWDO strengthens women’s economic independence through skills development, entrepreneurship, and digital inclusion including elder people, marginalized and underserved groups. The pillar also promotes women’s leadership across sectors, enabling them to influence economic and social decision-making.
5. Peace, Governance, and Humanitarian Action: EWDO supports active participation of women and vulnerable groups in peace building, governance, and humanitarian response. The organization advocates for gender-responsive systems and uses innovative and digital approaches to ensure women’s voices and needs are central in crisis and recovery efforts.
6. Organizational Excellence and Sustainable Impact: To strengthen institutional capacity, partnerships, innovation, and evidence-based programming to ensure sustainable impact and organizational excellence.",IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
15973,GB-COH-1762840-NDT001-SI02-01,"Is a non-profit, non-governmental organisation (NGO) based in Magu, Mwanza  Region. MAPERECE was established in 1993.In 1994 MAPERECE was registered as a Non-Governmental Organization (NGO) under the cooperative ordinance of 1954. In 2005 MAPERECE was registered again as a non-governmental organization to operate nationally (Tanzania main land) under the Non-Government Organizations Act of 2002.
Magu Poverty focus on Older People's Rehabilitation Center",IMPLEMENTING,org_feeb8a0ec8ce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15974,GB-COH-1762840-NDT001-SI02-01,"SHIFA Welfare Association (SHIFA) is a youth-based, women-led non-profit organization committed to empowering marginalized communities through sustainable and community-driven development interventions. SHIFA works in health, education, gender equality, climate resilience, humanitarian response, WASH, disaster risk reduction, peacebuilding, governance, inclusion, and protection of vulnerable groups including older people, women, children, persons with disabilities, minorities, and transgender communities",IMPLEMENTING,org_80ec279416fb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15975,GB-COH-1762840-NDT001-SI02-01,"The purpose of ASA is to support communities in finding sustainable solutions to their social problems, focusing on the areas of agriculture, water and sanitation, education, health, advocacy and communication, and spirituality.  The objectives of ASA are to:
a) Stimulate the integral development of communities",IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
15976,GB-COH-1762840-NDT001-SI02-01,"b) Promote the sustainable development of communities, in cooperation with other similar and/or religious and humanitarian institutions",IMPLEMENTING,,,UNRESOLVED,0.0,UNRESOLVED,2026-09-11 13:21:56
15977,GB-COH-1762840-NDT001-SI02-01,"c) Encourage the strengthening of the organizational and institutional capacity of communities, with a view to the self-satisfaction of their basic needs and the development of a participatory community life",IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
15978,GB-COH-1762840-NDT001-SI02-01,"d) Promote actions that contribute to human development, as well as to harmony and dignity among people.                                                                                                                                               ASA's MISSION is to Promote the pursuit of peace and sustainable solutions that contribute to holistic development aimed at the well-being of the human being and the preservation of God's creation..

ASA's VISION  communities with integral and abundant life.",IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
15979,GB-COH-1762840-NDT001-SI02-01,"Vision
To be a mission organisation reflecting Christ's love and light through the practical service of churches, while nurturing the body, mind and soul of the community through the holistic mission.
Mission
To build Christ’s love through the collaborative ministry of member churches, engaging in a holistic mission dedicated to the care and preservation of humanity and the environment.
Objectives
1. To serve practically through member churches in order to manifest Christ's love and light, establishing and strengthening robust networks within our church communities to act as primary mobilisation units.
2. To build a holistic ministry centered on integrated development, driving sustainable programs that address multi-sectoral community needs.
3. To support and uplift 'the least of these' in the community who are weak in body, mind and spirit by delivering structured care frameworks to fragile populations.
4. To foster deep community fellowship, sustainable friendships, mutual trust and holistic social integration across all target regions.
5. To assist in rebuilding, repairing and restoring damaged infrastructure and community structures across church communities and their adjacent environment to ensure long-term stability and resilience.",IMPLEMENTING,org_14304dece8f7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15980,GB-COH-1762840-NDT001-SI02-01,Reach One Touch One Ministries (ROTOM) is a non-denominational Christian organization reaching out to older persons and children in their care.,IMPLEMENTING,org_e9b6fbc49960,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15981,GB-COH-1762840-NDT001-SI02-01,"Our vision is a just, equitable, and empowered society where youth, women, and elders actively contribute to sustainable social and economic progress. Our mission is to empower youth, women, and elders with skills, opportunities, and networks that promote entrepreneurship, social impact, and community leadership, fostering inclusive and sustainable development. Our objectives and goals focus on strengthening economic empowerment, social inclusion and intergenerational collaboration, and environmental sustainability by equipping communities with practical skills, expanding access to opportunities, and promoting leadership, innovation, and resilient livelihoods.",IMPLEMENTING,org_a787403b890a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15982,GB-COH-1762840-NDT001-SI02-01,"PCAU was established in 1999 and registered in 2003. It works to accelerate the integration of palliative care in the health care system in Uganda through capacity building, research, and resource mobilization. Additionally, it works in capacity building of health workers and the health care system strengthening on issues of pain management and palliative care.",IMPLEMENTING,org_cddf0eabfe5c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15983,GB-COH-1762840-NDT001-SI02-01,"TSDA was established in 2000 in Ethiopia to improve the lives of marginalised groups in the country, in particular vulnerable children, women, and older people living in poverty. TSDA designs and implements participatory projects that aim to prevent the spread of HIV/AIDS, and facilitate income generation and employment opportunities.
TSDA has implemented various projects providing care and support for older people, community-based healthcare, education and learning, combating gender-based violence, and providing guidance to older people on how they can earn an income. It also provides food, shelter, and psychosocial and legal support, and is involved in fundraising, campaigning and advocacy.
TSDA became a HelpAge global network member in 2018.",IMPLEMENTING,org_d3ceb691c313,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15984,GB-COH-1762840-NDT001-SI02-01,HelpAge International,REPORTING,org_7948d9b819d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15985,GB-COH-1762840-TAN311-BM01-01,HelpAge Deutschland e.V.,FUNDING,org_aacf37a7680d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15986,GB-COH-1762840-TAN311-BM01-01,HelpAge International,FUNDING,org_7948d9b819d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15987,GB-COH-1762840-TAN311-BM01-01,Jumuia ya Wazee na Wastaafu Zanzibar(JUWAZA 2),IMPLEMENTING,org_005b1c49bb41,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15988,GB-COH-1762840-TAN311-BM01-01,HelpAge International - Tanzania Country Office,IMPLEMENTING,org_61e695eac3d1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15989,GB-COH-1762840-TAN311-BM01-01,HelpAge International,IMPLEMENTING,org_7948d9b819d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15990,GB-COH-1762840-TAN311-BM01-01,HelpAge International,REPORTING,org_7948d9b819d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15991,GB-COH-1858644-GB-1-205242,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15992,GB-COH-1858644-GB-1-205242,DAI Europe,IMPLEMENTING,org_bd00df1591c6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15993,GB-COH-1858644-GB-1-205242,DAI Europe,REPORTING,org_bd00df1591c6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15994,GB-COH-213890-82605724,Education Cannot Wait,FUNDING,org_a9cbd3d4eb85,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15995,GB-COH-213890-82605724,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
15996,GB-COH-213890-82605724,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
15997,GB-COH-213890-82605952,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,FUNDING,org_7da4c7db8fc2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15998,GB-COH-213890-82605952,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
15999,GB-COH-213890-82605952,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16000,GB-COH-213890-82606050,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,FUNDING,org_7da4c7db8fc2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16001,GB-COH-213890-82606050,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16002,GB-COH-213890-82606050,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16003,GB-COH-213890-82606128,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,FUNDING,org_7da4c7db8fc2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16004,GB-COH-213890-82606128,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16005,GB-COH-213890-82606128,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16006,GB-COH-213890-82606189,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,FUNDING,org_7da4c7db8fc2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16007,GB-COH-213890-82606189,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16008,GB-COH-213890-82606189,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16009,GB-COH-213890-82606190,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,FUNDING,org_7da4c7db8fc2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16010,GB-COH-213890-82606190,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16011,GB-COH-213890-82606190,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16012,GB-COH-213890-82606191,Irish Aid,FUNDING,org_b278ea9fcc34,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16013,GB-COH-213890-82606191,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16014,GB-COH-213890-82606191,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16015,GB-COH-2394229-TDDAP2,"UK - Foreign, Commonwealth and Development Office",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16016,GB-COH-2394229-TDDAP2,Palladium International Ltd (UK),REPORTING,,GRP-DC6B6590,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16017,GB-COH-2695347-10922,Marie Stopes International,FUNDING,org_cddf81b274d3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16018,GB-COH-2695347-10922,"Foreign, Commonwealth & Development Office",FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16019,GB-COH-2695347-10922,Options Consultancy Services,IMPLEMENTING,org_615b7943e64b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16020,GB-COH-2695347-10922,Options Consultancy Services,REPORTING,org_615b7943e64b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16021,GB-COH-2695347-11004,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16022,GB-COH-2695347-11004,Options Consultancy Services,IMPLEMENTING,org_615b7943e64b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16023,GB-COH-2695347-11004,Options Consultancy Services,REPORTING,org_615b7943e64b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16024,GB-COH-2695347-GB-COH-1102208-B012-E3203,"Foreign, Commonwealth & Development Office",FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16025,GB-COH-2695347-GB-COH-1102208-B012-E3203,MSI Reproductive Choices,FUNDING,org_cddf81b274d3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16026,GB-COH-2695347-GB-COH-1102208-B012-E3203,Options Consultancy Services,REPORTING,org_615b7943e64b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16027,GB-COH-877338-GB-COH-877338-NH17038,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16028,GB-COH-877338-GB-COH-877338-NH17038,Institute of Development Studies,IMPLEMENTING,,GRP-C4D25EE0,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16029,GB-COH-877338-GB-COH-877338-NH17038,The Institute of Development Studies,REPORTING,org_70035025f458,GRP-C4D25EE0,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16030,GB-COH-877338-GV-GOV-1-300708-124,London School of Hygiene and Tropical Medicine,IMPLEMENTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16031,GB-COH-877338-GV-GOV-1-300708-124,University of Edinburgh,IMPLEMENTING,org_3b8bb9bc1159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16032,GB-COH-877338-GV-GOV-1-300708-124,Institute of Development Studies,IMPLEMENTING,,GRP-C4D25EE0,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16033,GB-COH-877338-GV-GOV-1-300708-124,International Institute for Environment and Development,IMPLEMENTING,org_7596c81a8a05,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16034,GB-COH-877338-GV-GOV-1-300708-124,University of Manchester,IMPLEMENTING,org_81ef6f2ff83a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16035,GB-COH-877338-GV-GOV-1-300708-124,BRAC Institute of Governance and Development,IMPLEMENTING,org_7dba84e5e23e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16036,GB-COH-877338-GV-GOV-1-300708-124,Centre for Global Development,IMPLEMENTING,org_e87d80a50096,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
