organisation_intelligence_id,organisation_entity_id,organisation_name,account_type,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,commercial_relevance,latest_update,source_layer
org_intel_e96be57f1661,ORG-CF3B8B1C,country survive thrive,Donor,funding,1.0,1.0,0.0,ET,Ethiopia,35477782.0,64.8,1.0,,Tier 2,,intelligence
org_intel_9a1fb99778f7,ORG-2E1971D4,oromia region water resource bureau,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,35477782.0,64.8,1.0,,Tier 2,,intelligence
org_intel_a786419b4c1d,ORG-0017012B,ethiopian health insurance agency,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,35477782.0,64.8,1.0,,Tier 2,,intelligence
org_intel_b39d46465b4c,ORG-EFC74A0D,welthungerhilfe,Reporting Organisation,reporting,9.0,9.0,0.0,SS; CD; UG; SO; ET; KE,South Sudan; Democratic Republic of the Congo; Uganda; Somalia; Ethiopia; Kenya,33631882.0,43.6,1.0,Facility Infrastructure,Tier 2,,intelligence
org_intel_734ff3bd7c68,ORG-79D5427F,ethiopian public health association,Implementing Partner,implementing; accountable,2.0,2.0,0.0,ET,Ethiopia,27633900.0,42.95,1.0,,Tier 2,,intelligence
org_intel_0027504459a8,ORG-4B4695F5,health systems insight,Implementing Partner,implementing,1.0,1.0,0.0,KE; UG; BF; PK; ID; PH,Kenya; Uganda; BF; PK; ID; PH,27348019.0,63.2,1.0,,Tier 2,,intelligence
org_intel_534d02b61874,ORG-6713F3A3,adra adventist development and relief agency canada,Implementing Partner,implementing,1.0,1.0,0.0,KE; KH; PH; UG,Kenya; KH; PH; Uganda,27224260.0,60.7,1.0,,Tier 2,,intelligence
org_intel_66ebeaa9582e,ORG-271A81E1,other public entities in recipient country,Implementing Partner,implementing; accountable,17.0,12.0,5.0,RW; CD,Rwanda; Democratic Republic of the Congo,27042156.0,29.9,1.0,,Tier 2,,intelligence
org_intel_eab622aa3f00,ORG-E018E69E,registered trustees of jakaya mrisho kikwete foundation,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,27000000.0,64.1,1.0,,Tier 2,,intelligence
org_intel_3a3eda210e82,ORG-15CC66D1,regional administrative secretary dodoma,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,26581180.0,63.6,1.0,,Tier 2,,intelligence
org_intel_03b0778d5223,ORG-4503609C,ministry of health and social welfare hbf,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,26581180.0,63.6,1.0,,Tier 2,,intelligence
org_intel_6ec5be81ba49,ORG-44A89083,regional administrative secretary kagera,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,26581180.0,63.6,1.0,,Tier 2,,intelligence
org_intel_e18bb49638cd,ORG-3C820349,pathfinder international tanzania office,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,26581180.0,63.6,1.0,,Tier 2,,intelligence
org_intel_133f2104e4d2,ORG-FB1BFDD5,koneta,Implementing Partner,implementing,1.0,1.0,0.0,SS,South Sudan,26323342.0,64.0,1.0,,Tier 2,,intelligence
org_intel_af6f80e9e4c2,ORG-44364719,world concern development organization,Implementing Partner,implementing,1.0,1.0,0.0,SS,South Sudan,26323342.0,64.0,1.0,,Tier 2,,intelligence
org_intel_acd863c11d96,ORG-674F53A6,tigray commission of disaster and risk management,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_95addc59cf9f,ORG-D6761F7C,b gumuz disaster risk and management office,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_c34a405572e6,ORG-238F6332,afar regional disaster prevention food security and programme coordination,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_54f664ee07a0,ORG-9F95B38B,somali regional state disaster risk risk management bureau,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_069c74d5620b,ORG-F8060DEA,oromia region disaster risk management commission,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_1200e00c7fa4,ORG-8F640FAB,gpnrs disaster prevention and food security agency,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_8a79bdd36dde,ORG-DCBDC6B1,amhara disaster prevention food security commission office,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_53dd91056170,ORG-DEF54E85,action against hunger ethiopia,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_e2e73c81704c,ORG-AED70E20,reach the needy ethiopia rtn ethiopia,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_150bce6b9e15,ORG-341C74F1,snrs disaster risk management commission,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_18f019b46cda,ORG-AAED13D5,south west ethiopian region disaster risk management commission,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_1afa46954d56,ORG-60DA6A4E,central ethiopia regional state drmc,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_7d10d3505f2c,ORG-FC6B135B,sers drmc,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_1d4553e7bdb6,ORG-C1C65CF4,universita della svizzera italiana,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,25409718.0,64.4,1.0,,Tier 2,,intelligence
org_intel_2bf1bb17021c,ORG-DF7A5560,harvard t h chan school of public health,Implementing Partner,implementing,4.0,4.0,0.0,ET; TZ; MW; IN,Ethiopia; Tanzania; MW; IN,25030480.0,49.0,1.0,,Tier 2,,intelligence
org_intel_f8c4f57fc086,ORG-C7DA5108,makerere university,Implementing Partner,implementing; reporting; implementing; accountable,9.0,9.0,0.0,UG; GB; KE; NG; MW; UG; GB; TZ,Uganda; GB; Kenya; NG; MW; Uganda; GB; Tanzania,23879566.979999997,44.36666666666667,1.0,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems,Tier 2,,intelligence
org_intel_411afdb139d0,ORG-7959558A,expertise france afeti,Implementing Partner,implementing,3.0,3.0,0.0,RW; CD,Rwanda; Democratic Republic of the Congo,21145012.13,40.6,1.0,Facility Infrastructure,Tier 2,,intelligence
org_intel_4fda5e0eecc1,ORG-F3DC3416,who foundation,Donor,funding,13.0,13.0,0.0,SO; ET; TZ; UG; RW; SS; KE,Somalia; Ethiopia; Tanzania; Uganda; Rwanda; South Sudan; Kenya,21056375.33,43.8,1.0,Diagnostic Equipment,Tier 2,,intelligence
org_intel_687f0ec6236b,ORG-4A1284AD,mbarali district council,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,20060000.0,63.7,1.0,,Tier 2,,intelligence
org_intel_3bc1a0a6fcd0,ORG-65FAD5A8,restless development,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,20060000.0,63.7,1.0,,Tier 2,,intelligence
org_intel_949b0479d12f,ORG-F74E3676,ded mbeya wash,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,20060000.0,63.7,1.0,,Tier 2,,intelligence
org_intel_fe0d34fd86a7,ORG-8BA45F1C,kyela district council,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,20060000.0,63.7,1.0,,Tier 2,,intelligence
org_intel_864fcc8e2386,ORG-7DA4FB62,makambako town council,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,20060000.0,63.7,1.0,,Tier 2,,intelligence
org_intel_c49acbab9fc1,ORG-83046AF0,njombe town council,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,20060000.0,63.7,1.0,,Tier 2,,intelligence
org_intel_f9d605af968a,ORG-41437F48,pemba north region,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,20060000.0,63.7,1.0,,Tier 2,,intelligence
org_intel_4e3cff8a4400,ORG-451E2699,rice university,Implementing Partner,implementing,1.0,1.0,0.0,ET; KE; MW; NG; TZ,Ethiopia; Kenya; MW; NG; Tanzania,20000000.0,63.9,1.0,,Tier 2,,intelligence
org_intel_c7d34117bb84,ORG-F8A79FAC,kasese district unicef a c,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,18571692.0,64.0,1.0,,Tier 2,,intelligence
org_intel_45e888380f0e,ORG-2E9824E6,nakasongola district local government,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,18571692.0,64.0,1.0,,Tier 2,,intelligence
org_intel_cdb9a91cc5da,ORG-90464E87,jinja district local government,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,18571692.0,64.0,1.0,,Tier 2,,intelligence
org_intel_8243a82f9960,ORG-6BBE218A,buvuma district local government,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,18571692.0,64.0,1.0,,Tier 2,,intelligence
org_intel_99fd10883f0c,ORG-E2D08D5D,kamuli district unicef,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,18571692.0,64.0,1.0,,Tier 2,,intelligence
org_intel_c7ec96515ce3,ORG-FB8D48AA,buikwe district local government,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,18571692.0,64.0,1.0,,Tier 2,,intelligence
org_intel_baed4b1378b0,ORG-4A27C65D,kyegegwa district unicef,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,18571692.0,64.0,1.0,,Tier 2,,intelligence
org_intel_102164058c05,ORG-225EA1F3,budaka district l g,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,18571692.0,64.0,1.0,,Tier 2,,intelligence
org_intel_3773e853d159,ORG-85046466,finn church aid,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,18571692.0,64.0,1.0,,Tier 2,,intelligence
org_intel_d7c478b63a7b,ORG-571EAE7A,gulu city council,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,18571692.0,64.0,1.0,,Tier 2,,intelligence
org_intel_930b17e872e4,ORG-8A8D8095,ministry of health moh,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,18271892.0,64.0,1.0,,Tier 2,,intelligence
org_intel_0dd30a67bc63,ORG-BBCD7A28,uphls umbrella of organizations of persons,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,18271892.0,64.0,1.0,,Tier 2,,intelligence
org_intel_e5a4d4f85587,ORG-3ACB5654,rinda ubuzima,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,18271892.0,64.0,1.0,,Tier 2,,intelligence
org_intel_00906e24abc5,ORG-E3335777,university of rwanda ur single project implementation unit,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,18271892.0,64.0,1.0,,Tier 2,,intelligence
org_intel_898502039302,ORG-AEBB44C4,girl effect,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,18083238.0,64.1,1.0,,Tier 2,,intelligence
org_intel_389d147e2bd0,ORG-6DCF8867,drugs for neglected diseases initiative,Implementing Partner,implementing; implementing; accountable,4.0,4.0,0.0,CD; BW; CD; GN; MW; MZ; ZA; VN; BR; KE; CO,Democratic Republic of the Congo; BW; Democratic Republic of the Congo; GN; MW; MZ; ZA; VN; BR; Kenya; CO,17855352.0,49.4,1.0,Diagnostic Equipment,Tier 2,,intelligence
org_intel_9b6a2e5736aa,ORG-6E2DEA0C,engagement global ggmbh,Accountable Agency,accountable,41.0,41.0,0.0,KE; TZ; ET; UG; SS; CD; RW,Kenya; Tanzania; Ethiopia; Uganda; South Sudan; Democratic Republic of the Congo; Rwanda,17602820.39,32.4,1.0,Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems; Medical Devices & Equipment,Tier 2,,intelligence
org_intel_273a227410b9,ORG-8B3DF639,the george washington university,Implementing Partner,implementing,3.0,3.0,0.0,KE; NG; IN; PK; GH; ZM; TZ,Kenya; NG; IN; PK; GH; ZM; Tanzania,17563596.0,51.79999999999999,1.0,,Tier 2,,intelligence
org_intel_0fc39eb2f7a8,ORG-C49563FF,cesvi foundation ets cesvi,Implementing Partner,implementing,1.0,1.0,0.0,SO,Somalia,17440000.0,64.1,1.0,,Tier 2,,intelligence
org_intel_dc6b9b5eb0b8,ORG-F47F59F1,comitato internazionale per lo sviluppo dei popoli somalia,Implementing Partner,implementing,1.0,1.0,0.0,SO,Somalia,17440000.0,64.1,1.0,,Tier 2,,intelligence
org_intel_f8057aff53f6,ORG-459AC044,health education agropastoralist liaison heal,Implementing Partner,implementing,1.0,1.0,0.0,SO,Somalia,17440000.0,64.1,1.0,,Tier 2,,intelligence
org_intel_1bc15a1bda07,ORG-293E3984,wardi relief and development initiatives wardi,Implementing Partner,implementing,1.0,1.0,0.0,SO,Somalia,17440000.0,64.1,1.0,,Tier 2,,intelligence
org_intel_899af115a4d0,ORG-52E8DF63,ayuub ngo,Implementing Partner,implementing,1.0,1.0,0.0,SO,Somalia,17440000.0,64.1,1.0,,Tier 2,,intelligence
org_intel_cce0d7ec0d1d,ORG-30C4B18C,somali relief center,Implementing Partner,implementing,1.0,1.0,0.0,SO,Somalia,17440000.0,64.1,1.0,,Tier 2,,intelligence
org_intel_b73cabce24c7,ORG-466A1B8C,new ways organization,Implementing Partner,implementing,1.0,1.0,0.0,SO,Somalia,17440000.0,64.1,1.0,,Tier 2,,intelligence
org_intel_8fe000a63c76,ORG-D06508C0,women action for advocacy and progress organization,Implementing Partner,implementing,1.0,1.0,0.0,SO,Somalia,17440000.0,64.1,1.0,,Tier 2,,intelligence
org_intel_7811b63e9122,ORG-CD7144A3,sun secretariat somaliland,Implementing Partner,implementing,1.0,1.0,0.0,SO,Somalia,17440000.0,64.1,1.0,,Tier 2,,intelligence
org_intel_d2d5b96fc5c5,ORG-640F50EE,active in development aid,Implementing Partner,implementing,1.0,1.0,0.0,SO,Somalia,17440000.0,64.1,1.0,,Tier 2,,intelligence
org_intel_e31008ba2d7b,ORG-322419C5,african children s rights foundation acrif,Implementing Partner,implementing,1.0,1.0,0.0,SO,Somalia,17440000.0,64.1,1.0,,Tier 2,,intelligence
org_intel_fc57d0256f1c,ORG-50FC87FE,university of oxford,Implementing Partner,implementing; reporting; accountable; implementing,10.0,10.0,0.0,KE; ET; GB; UG; MW; ZA; TZ; KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; Ethiopia; GB; Uganda; MW; ZA; Tanzania; Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,16948417.0,27.110000000000003,1.0,Facility Infrastructure,Tier 2,,intelligence
org_intel_0c25eaaea736,ORG-CC7E6097,hopital district mibilizi,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,16723092.0,64.0,1.0,,Tier 2,,intelligence
org_intel_01fd844d7448,ORG-9D245CCB,rutsiro district,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,16723092.0,64.0,1.0,,Tier 2,,intelligence
org_intel_eb2ace08747c,ORG-73F06D9B,world vision international rwanda rwanda,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,16723092.0,64.0,1.0,,Tier 2,,intelligence
org_intel_fad370aeb902,ORG-71F015D4,oxfam novib,Donor,funding; reporting; accountable; implementing; funding,11.0,11.0,0.0,ET; UG; SO; CD; CD,Ethiopia; Uganda; Somalia; Democratic Republic of the Congo; Democratic Republic of the Congo,16131801.0,36.22727272727273,1.0,Facility Infrastructure,Tier 2,,intelligence
org_intel_c4611c420d42,ORG-E2301DB8,boston college,Implementing Partner,implementing,2.0,2.0,0.0,ET; BD; GH; KI; SL; TZ,Ethiopia; BD; GH; KI; SL; Tanzania,15874357.0,44.3,1.0,Medical Devices & Equipment,Tier 2,,intelligence
org_intel_27f3c86abd45,ORG-3E744569,federal ministry of health mdg pool fund,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,15600834.0,63.9,1.0,,Tier 2,,intelligence
org_intel_db52d93175ea,ORG-0E8ADFEA,ethiopian food and drug authority,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,15600834.0,63.9,1.0,,Tier 2,,intelligence
org_intel_ee05a70ccb6f,ORG-FC5B2C40,mother and child development org,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,15600834.0,63.9,1.0,,Tier 2,,intelligence
org_intel_1d463a07dae8,ORG-BD825505,food and beverage industry research and development center,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,15600834.0,63.9,1.0,,Tier 2,,intelligence
org_intel_a35c96e7773d,ORG-5BA5443D,ministry of industry,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,15600834.0,63.9,1.0,,Tier 2,,intelligence
org_intel_dbba8b1bf7d2,ORG-84707374,plan nederland,Donor,funding; implementing,6.0,6.0,0.0,ET; PK; ID; KE; MW; ZM; MZ; SS,Ethiopia; PK; ID; Kenya; MW; ZM; MZ; South Sudan,15284387.0,28.0,1.0,,Tier 2,,intelligence
org_intel_8eabb853f1e4,ORG-E1097950,action pour le developpement du peuple adepe,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,14200144.0,63.8,1.0,,Tier 2,,intelligence
org_intel_deb9a2a84cf6,ORG-5AE68387,kenya scouts association,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,13928596.0,63.4,1.0,,Tier 2,,intelligence
org_intel_04c64d113501,ORG-DB2EA3EE,national council for nomadic education in kenya,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,13928596.0,63.4,1.0,,Tier 2,,intelligence
org_intel_bbe8cb56837d,ORG-01178202,county govt kisumu dept of special programmes and disaster mgt,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,13928596.0,63.4,1.0,,Tier 2,,intelligence
org_intel_780b7564be48,ORG-2EE31CD3,moroto district local government,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,13780988.0,63.7,1.0,,Tier 2,,intelligence
org_intel_8d1838c4b9af,ORG-7039D3A0,kotido district local government,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,13780988.0,63.7,1.0,,Tier 2,,intelligence
org_intel_99e0f7758ed2,ORG-37587131,kaabong district unicef account,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,13780988.0,63.7,1.0,,Tier 2,,intelligence
org_intel_9fa230b4bef9,ORG-661304A9,university of liverpool,Implementing Partner,reporting; accountable; implementing; implementing,6.0,6.0,0.0,UG; KE; ET; GB; RW; TZ; CM; MW; ZA; MW; ZA; TZ,Uganda; Kenya; Ethiopia; GB; Rwanda; Tanzania; CM; MW; ZA; MW; ZA; Tanzania,13772214.63,44.11666666666667,1.0,Diagnostic Equipment,Tier 2,,intelligence
org_intel_dbfda8b8ea75,ORG-4491C2D7,engenderhealth inc,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,13550000.0,63.6,1.0,,Tier 2,,intelligence
org_intel_ef6da2a044e2,ORG-22EF885D,national aids control council,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,13466202.0,63.2,1.0,,Tier 2,,intelligence
org_intel_f365a000ae36,ORG-ECC841C4,pumwani maternity hospital,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,13466202.0,63.2,1.0,,Tier 2,,intelligence
org_intel_2c6e6c012113,ORG-4EDF61B1,duke university,Implementing Partner,implementing,2.0,2.0,0.0,ZA; KE; SN,ZA; Kenya; SN,13165310.0,46.6,1.0,,Tier 2,,intelligence
org_intel_9204dd314587,ORG-63F5C26F,the rotary foundation of rotary international,Implementing Partner,implementing,1.0,1.0,0.0,CD; MZ; NG; ZM,Democratic Republic of the Congo; MZ; NG; ZM,13000000.0,63.1,1.0,,Tier 2,,intelligence
org_intel_a165554c0f32,ORG-21DC68CE,african capacity building foundation,Implementing Partner,implementing,1.0,1.0,0.0,ZA; CD; BJ; ET; GH; CI; KE; MR; NG; SN; UG; ZM,ZA; Democratic Republic of the Congo; BJ; Ethiopia; GH; CI; Kenya; MR; NG; SN; Uganda; ZM,11999981.0,63.0,1.0,,Tier 2,,intelligence
org_intel_5c424f9b25ef,ORG-1185183C,deutsche gesellschaft f r internationale zusammenarbeit giz germany,Donor,funding,2.0,2.0,0.0,CD,Democratic Republic of the Congo,11661050.42,60.7,1.0,Diagnostic Equipment,Tier 2,,intelligence
org_intel_ace842b3ca40,ORG-73ADCB2F,field intelligence inc,Implementing Partner,implementing,1.0,1.0,0.0,KE; NG,Kenya; NG,11000000.0,69.4,1.0,,Tier 2,,intelligence
org_intel_02b54cbafb48,ORG-12E8F477,the chartered institute of procurement and supply,Implementing Partner,implementing,1.0,1.0,0.0,ET; KE; NG,Ethiopia; Kenya; NG,10994759.0,70.5,1.0,,Tier 2,,intelligence
org_intel_8f274d419eb5,ORG-4CCC93A2,national institute for health and care research,Donor,funding,3.0,2.0,1.0,GB; GM; KE; UG; CM; ZA; MW,GB; GM; Kenya; Uganda; CM; ZA; MW,10426335.5,50.1,1.0,Facility Infrastructure; IT / Health Information Systems,Tier 2,,intelligence
org_intel_517629b50b1d,ORG-76C0B61F,unicef rwanda,Donor,funding,1.0,1.0,0.0,RW,Rwanda,10339866.0,63.5,1.0,,Tier 2,,intelligence
org_intel_b5fc94a7fba9,ORG-4D0503C0,save the children sweden rwanda,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,10339866.0,63.5,1.0,,Tier 2,,intelligence
org_intel_a2f608b8812b,ORG-59F0C7E6,national council of persons with disabilities,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,10339866.0,63.5,1.0,,Tier 2,,intelligence
org_intel_4a20934f6299,ORG-820BBD5D,plan international rwanda,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,10339866.0,63.5,1.0,,Tier 2,,intelligence
org_intel_81bb930a2532,ORG-713337F3,kigali collaborative research centre,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,10339866.0,63.5,1.0,,Tier 2,,intelligence
