organisation_entity_id,canonical_name,primary_org_ref,org_refs,org_types,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,latest_update,source_layer
ORG-55B5AD36,central government,XM-DAC-12001,XM-DAC-12001,10,implementing; accountable,33.0,32.0,1.0,ET; RW; TZ; UG; CD,Ethiopia; Rwanda; Tanzania; Uganda; Democratic Republic of the Congo,510005.0,29.7,3.0,Facility Infrastructure; IT / Health Information Systems,,canonical
ORG-842DB102,netherlands enterprise agency,NL-KVK-27378529,NL-KVK-27378529,10,reporting; implementing; accountable; funding,26.0,26.0,0.0,BD; CI; CO; EG; ET; GH; ID; IN; KE; MA; NA; NG; SN; TZ; UA; UG; VN; ZA; AF; AO; BF; BR; BS; BZ; CD; CL; CM; CU; DO; DZ; EC; GQ; GT; GY; HN; HT; JM; KG; KM; KP; LB; LY; MG; MK; ML; MR; MW; MZ; NE; NI; PE; PK; PS; PY; SD; SO; SR; SS; SV; SY; SZ; TO; TR; VE; YE; ZW; AL; BO; BW; CF; DM; GR; LK; LR; PG; RW; SL; TD; ZM; AM; BA; BI; BJ; BT; CN; CR; CV; DJ; ER; GE; GM; GN; IQ; IR; JO; KH; LA; MD; MM; MN; NP; PA; PH; ST; TG; TH; TN; XK; MY; AE; BH; KW; OM; QA; SA; AZ; BG; CG; LT; RO; VU; AR; MX; BY; GA; HU; PL,BD; CI; CO; EG; Ethiopia; GH; ID; IN; Kenya; MA; NA; NG; SN; Tanzania; UA; Uganda; VN; ZA; AF; AO; BF; BR; BS; BZ; Democratic Republic of the Congo; CL; CM; CU; DO; DZ; EC; GQ; GT; GY; HN; HT; JM; KG; KM; KP; LB; LY; MG; MK; ML; MR; MW; MZ; NE; NI; PE; PK; PS; PY; SD; Somalia; SR; South Sudan; SV; SY; SZ; TO; TR; VE; YE; ZW; AL; BO; BW; CF; DM; GR; LK; LR; PG; Rwanda; SL; TD; ZM; AM; BA; BI; BJ; BT; CN; CR; CV; DJ; ER; GE; GM; GN; IQ; IR; JO; KH; LA; MD; MM; MN; NP; PA; PH; ST; TG; TH; TN; XK; MY; AE; BH; KW; OM; QA; SA; AZ; BG; CG; LT; RO; VU; AR; MX; BY; GA; HU; PL,1423514021.02,39.89999999999999,2.0,Facility Infrastructure,,canonical
ORG-C7C8239F,iom international organization,XM-DAC-47066,XM-DAC-47066,40,implementing; accountable; funding,6.0,6.0,0.0,CD; SS; UG,Democratic Republic of the Congo; South Sudan; Uganda,1310200732.0,35.6,2.0,Facility Infrastructure,,canonical
ORG-3CC7B615,young child survival development,XM-DAC-41122-T49908,XM-DAC-41122-T49908,40,funding,37.0,0.0,37.0,SO; KE; ET; UG; CD; SS; TZ; RW,Somalia; Kenya; Ethiopia; Uganda; Democratic Republic of the Congo; South Sudan; Tanzania; Rwanda,999623760.0,31.300000000000004,2.0,Facility Infrastructure,,canonical
ORG-9D993F4C,world bank trust funds,XI-IATI-WBTF,XI-IATI-WBTF,40,reporting; implementing,14.0,14.0,0.0,TZ; SO; ET; UG; RW; CD; KE,Tanzania; Somalia; Ethiopia; Uganda; Rwanda; Democratic Republic of the Congo; Kenya,876300804.53,45.8,2.0,Facility Infrastructure,,canonical
ORG-99C0A727,ministry of finance and planning,XM-DAC-41122-VN-217603,XM-DAC-41122-VN-217603; XM-DAC-41122-VN-209845,10,implementing,3.0,3.0,0.0,SS; TZ,South Sudan; Tanzania,740582596.0,65.06666666666666,3.0,,,canonical
ORG-96902D19,action of the future,XM-DAC-41122-VN-241997,XM-DAC-41122-VN-241997,22,implementing,3.0,2.0,1.0,CD,Democratic Republic of the Congo,492133024.0,54.0,2.0,,,canonical
ORG-D123D2A8,donor pooled fund mixed donors,XM-DAC-41122-J49904,XM-DAC-41122-J49904,30,funding,16.0,1.0,15.0,SS; RW; KE; ET; CD,South Sudan; Rwanda; Kenya; Ethiopia; Democratic Republic of the Congo,456514350.0,33.3,2.0,Facility Infrastructure,,canonical
ORG-DBEAC94C,ministry of finance planning and economic development of the republic of uganda,,,10,implementing; accountable,3.0,3.0,0.0,UG,Uganda,456283968.73,69.6,2.0,Facility Infrastructure; Diagnostic Equipment,,canonical
ORG-ABB967EB,programme de promotion des soins de sante primaires,XM-DAC-41122-VN-202936,XM-DAC-41122-VN-202936,22,implementing,3.0,2.0,1.0,CD,Democratic Republic of the Congo,435998394.0,53.79999999999999,2.0,,,canonical
ORG-A403F721,action des volontaires unis pour le developpement et la sante,XM-DAC-41122-VN-239494,XM-DAC-41122-VN-239494,22,implementing,3.0,1.0,2.0,CD,Democratic Republic of the Congo,413222464.0,55.6,2.0,,,canonical
ORG-3663A12C,appui medical integre aux activites de laboratoire,XM-DAC-41122-VN-201379,XM-DAC-41122-VN-201379,22,implementing,3.0,1.0,2.0,CD,Democratic Republic of the Congo,408424174.0,55.6,2.0,,,canonical
ORG-146DE9A3,australia ministry for foreign affairs and trade,AU-5,AU-5,10,funding,22.0,3.0,19.0,ET; SO; RW; SS; KE; TZ,Ethiopia; Somalia; Rwanda; South Sudan; Kenya; Tanzania,386893303.28,33.8,2.0,Diagnostic Equipment; Facility Infrastructure,,canonical
ORG-E8E671F7,ministere de la sante pnls,XM-DAC-41122-VN-202891,XM-DAC-41122-VN-202891,10,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,356868850.0,66.0,2.0,,,canonical
ORG-D4FC0FFE,programme national de sante des adolescents pnsa kinshasa,XM-DAC-41122-VN-203086,XM-DAC-41122-VN-203086,10,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,356868850.0,66.0,2.0,,,canonical
ORG-D233CB32,world vision,XM-DAC-41122-VN-202801,XM-DAC-41122-VN-202801,21,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,305616000.0,65.8,2.0,,,canonical
ORG-B00DF3A2,div plan kasai occ,XM-DAC-41122-VN-202953,XM-DAC-41122-VN-202953,10,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,305616000.0,65.8,2.0,,,canonical
ORG-CDF8350B,ecole de sante publique de kinshasa,XM-DAC-41122-VN-203241,XM-DAC-41122-VN-203241,10,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,305616000.0,65.8,2.0,,,canonical
ORG-60A62E3A,division provinciale de la sante du kongo central,XM-DAC-41122-VN-203151,XM-DAC-41122-VN-203151,10,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,300734220.0,65.7,2.0,,,canonical
ORG-A6E89134,dps mai ndombe division provinciale de la sante,XM-DAC-41122-VN-232161,XM-DAC-41122-VN-232161,10,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,300734220.0,65.7,2.0,,,canonical
ORG-9F0A4EB9,vodacash sa,XM-DAC-41122-VN-245189,XM-DAC-41122-VN-245189,90,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,300734220.0,65.7,2.0,,,canonical
ORG-66949A5B,western union us,XM-DAC-41122-VN-248835,XM-DAC-41122-VN-248835,90,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,300734220.0,65.7,2.0,,,canonical
ORG-772DA8DE,state ministry of health upper nile,XM-DAC-41122-VN-217713,XM-DAC-41122-VN-217713,10,implementing,4.0,2.0,2.0,SS,South Sudan,295950388.0,47.2,2.0,,,canonical
ORG-1A07811F,actions pour la rehabilitation et la promotion sociale,XM-DAC-41122-VN-242361,XM-DAC-41122-VN-242361,22,implementing,2.0,1.0,1.0,CD,Democratic Republic of the Congo,277958290.0,68.4,2.0,,,canonical
ORG-FEC9872C,social development center,XM-DAC-41122-VN-215652,XM-DAC-41122-VN-215652,22,implementing,2.0,1.0,1.0,CD,Democratic Republic of the Congo,273160000.0,68.4,2.0,,,canonical
ORG-AB30239F,bureau diocesain de developpement luebo,XM-DAC-41122-VN-221040,XM-DAC-41122-VN-221040,22,implementing,2.0,1.0,1.0,CD,Democratic Republic of the Congo,273160000.0,68.4,2.0,,,canonical
ORG-1E3A1403,service de communication et medias du tanganyika,XM-DAC-41122-VN-249129,XM-DAC-41122-VN-249129,10,implementing,2.0,1.0,1.0,CD,Democratic Republic of the Congo,273160000.0,68.4,2.0,,,canonical
ORG-51288D14,spain,ES-DIR3-E04585801,ES-DIR3-E04585801,10,funding,8.0,0.0,8.0,SS; SO,South Sudan; Somalia,250760834.0,37.7,2.0,Facility Infrastructure,,canonical
ORG-6ADF785B,himilo relief and development association,XM-DAC-41122-VN-213565,XM-DAC-41122-VN-213565,22,implementing,2.0,2.0,0.0,SO,Somalia,243944120.0,65.5,2.0,,,canonical
ORG-FC64350F,somaliland national aids commission,XM-DAC-41122-VN-219376,XM-DAC-41122-VN-219376,10,implementing,2.0,2.0,0.0,SO,Somalia,234470544.0,83.0,2.0,Facility Infrastructure,,canonical
ORG-DBAEC751,safe and healthy environment,XM-DAC-41122-T49958,XM-DAC-41122-T49958,40,funding,2.0,2.0,0.0,SO; KE,Somalia; Kenya,224593372.0,64.9,2.0,,,canonical
ORG-CEA2F94F,mercy usa for aid and development inc,XM-DAC-41122-VN-213599,XM-DAC-41122-VN-213599,21,implementing,2.0,2.0,0.0,SO,Somalia,219022710.0,65.0,2.0,,,canonical
ORG-E827F32B,care international somalia,XM-DAC-41122-VN-239380,XM-DAC-41122-VN-239380,21,implementing,2.0,2.0,0.0,SO,Somalia,219022710.0,65.0,2.0,,,canonical
ORG-E808C786,hong kong committee for unicef,XM-DAC-41122-C61201,XM-DAC-41122-C61201,30,funding,4.0,2.0,2.0,SS; SO; KE,South Sudan; Somalia; Kenya,201682146.0,46.8,2.0,,,canonical
ORG-88ADF52F,help a child rwanda,XM-DAC-41122-VN-239437,XM-DAC-41122-VN-239437,21,implementing,22.0,0.0,22.0,RW,Rwanda,191162210.0,31.0,2.0,Facility Infrastructure,,canonical
ORG-83540690,gatonde district hospital,XM-DAC-41122-VN-244147,XM-DAC-41122-VN-244147,10,implementing,22.0,0.0,22.0,RW,Rwanda,191162210.0,31.0,2.0,Facility Infrastructure,,canonical
ORG-030CE368,john dau foundation,XM-DAC-41122-VN-230913,XM-DAC-41122-VN-230913,22,implementing,3.0,2.0,1.0,SS,South Sudan,188913626.0,52.9,2.0,,,canonical
ORG-566F7AB6,dep sante direction d etudes and plannification,XM-DAC-41122-VN-203068,XM-DAC-41122-VN-203068,10,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,178286490.0,65.6,2.0,,,canonical
ORG-1A25B1AE,save the children uk kenya,XM-DAC-41122-VN-224418,XM-DAC-41122-VN-224418,21,implementing,2.0,2.0,0.0,KE,Kenya,171397568.0,64.3,2.0,,,canonical
ORG-ED439582,african field epidemiology network,XM-DAC-41122-VN-240333,XM-DAC-41122-VN-240333,21,implementing,2.0,1.0,1.0,SS,South Sudan,157633224.0,65.4,2.0,Cold Chain / Storage,,canonical
ORG-664EAEF7,healthcare foundation organization,XM-DAC-41122-VN-245467,XM-DAC-41122-VN-245467,22,implementing,2.0,1.0,1.0,SS,South Sudan,157633224.0,65.4,2.0,Cold Chain / Storage,,canonical
ORG-A246D287,division urbaine provinciale du plan kinshasa,XM-DAC-41122-VN-201538,XM-DAC-41122-VN-201538,10,implementing,2.0,1.0,1.0,CD,Democratic Republic of the Congo,155510560.0,68.3,2.0,,,canonical
ORG-0422969A,education cannot wait fund,XM-DAC-41122-I49936,XM-DAC-41122-I49936,40,funding,2.0,2.0,0.0,CD; ET,Democratic Republic of the Congo; Ethiopia,149882412.0,65.5,2.0,,,canonical
ORG-759CF032,concern worldwide,XM-DAC-41122-VN-218361,XM-DAC-41122-VN-218361; IE-CHY-20009090,21,implementing,5.0,5.0,0.0,KE; SO; ET,Kenya; Somalia; Ethiopia,180538736.18,47.379999999999995,3.0,,,canonical
ORG-353DFC68,action against hunger,XM-DAC-41122-VN-220645,XM-DAC-41122-VN-220645; CA-CRA_ACR-3833634678,21,implementing,4.0,4.0,0.0,KE; TZ; UG; UG,Kenya; Tanzania; Uganda; Uganda,156938690.0,50.05,3.0,,,canonical
ORG-AD1A8B22,county director of health siaya,XM-DAC-41122-VN-229526,XM-DAC-41122-VN-229526,10,implementing,2.0,2.0,0.0,KE,Kenya,138443246.0,64.5,2.0,,,canonical
ORG-FEF9970D,division provincilae epsp kasai central ex division prov epsp kasai occ,XM-DAC-41122-VN-202797,XM-DAC-41122-VN-202797,10,implementing,2.0,1.0,1.0,CD,Democratic Republic of the Congo,132350800.0,68.3,2.0,,,canonical
ORG-EC5AE036,italian committee for unicef,XM-DAC-41122-C22201,XM-DAC-41122-C22201,30,funding,9.0,2.0,7.0,UG; KE; TZ; CD; SO,Uganda; Kenya; Tanzania; Democratic Republic of the Congo; Somalia,125878068.0,36.1,2.0,,,canonical
ORG-57BC0610,lamu county government,XM-DAC-41122-VN-234455,XM-DAC-41122-VN-234455,10,implementing,2.0,2.0,0.0,KE,Kenya,122102890.0,64.3,2.0,,,canonical
ORG-06B09FE1,division provinciale du genre et de la famille equateur,XM-DAC-41122-VN-218577,XM-DAC-41122-VN-218577,10,implementing,2.0,1.0,1.0,CD,Democratic Republic of the Congo,109056000.0,68.2,2.0,,,canonical
ORG-523166F5,actions pour la protection et l encadrement de l enfant,XM-DAC-41122-VN-201411,XM-DAC-41122-VN-201411,22,implementing,2.0,1.0,1.0,CD,Democratic Republic of the Congo,99375930.0,68.0,2.0,,,canonical
ORG-DC63437C,vihiga county health department,XM-DAC-41122-VN-238462,XM-DAC-41122-VN-238462,10,implementing,2.0,2.0,0.0,KE,Kenya,97181618.0,64.0,2.0,,,canonical
ORG-26B5DDA9,world vision canada,CA-CRA_ACR-3119304855,CA-CRA_ACR-3119304855,22,implementing,3.0,3.0,0.0,BD; KE; KH; SO; TZ; SS,BD; Kenya; KH; Somalia; Tanzania; South Sudan,95375000.0,60.4,2.0,Facility Infrastructure,,canonical
ORG-088A9B81,addis ababa city administration finance economic development bureau,XM-DAC-41122-VN-235898,XM-DAC-41122-VN-235898,10,implementing,2.0,2.0,0.0,ET,Ethiopia,93814778.0,65.1,2.0,,,canonical
ORG-7286992D,action for integrated sustainable development association,XM-DAC-41122-VN-249750,XM-DAC-41122-VN-249750,22,implementing,2.0,2.0,0.0,ET,Ethiopia,93814778.0,65.1,2.0,,,canonical
ORG-B865483A,county government of mombasa department of health,XM-DAC-41122-VN-248702,XM-DAC-41122-VN-248702,10,implementing,2.0,2.0,0.0,KE,Kenya,93115304.0,64.2,2.0,,,canonical
ORG-8EE171A5,county government of kwale,XM-DAC-41122-VN-230910,XM-DAC-41122-VN-230910,10,implementing,2.0,2.0,0.0,KE,Kenya,89845772.0,63.7,2.0,,,canonical
ORG-F2A81DEA,county government of meru dept of health,XM-DAC-41122-VN-238458,XM-DAC-41122-VN-238458,10,implementing,2.0,2.0,0.0,KE,Kenya,89845772.0,63.7,2.0,,,canonical
ORG-9A82BF01,across,KE-NGC-9381,KE-NGC-9381,21,implementing,2.0,2.0,0.0,SS,South Sudan,82589526.0,64.3,2.0,,,canonical
ORG-342597B5,alight south sudan program,XM-DAC-41122-VN-217501,XM-DAC-41122-VN-217501,21,implementing,2.0,2.0,0.0,SS,South Sudan,82589526.0,64.3,2.0,,,canonical
ORG-3755D67E,medair,XM-DAC-41122-VN-217596,XM-DAC-41122-VN-217596; CH-FDJP-106064950,21; 24; 21,implementing,5.0,5.0,0.0,SS; SO,South Sudan; Somalia,89481479.84,42.62,2.0,,,canonical
ORG-12B49B08,plan international inc south sudan,XM-DAC-41122-VN-217630,XM-DAC-41122-VN-217630,21,implementing,2.0,2.0,0.0,SS,South Sudan,82589526.0,64.3,2.0,,,canonical
ORG-657A5791,action for recovery and transformation art,XM-DAC-41122-VN-222404,XM-DAC-41122-VN-222404,22,implementing,2.0,2.0,0.0,SS,South Sudan,82589526.0,64.3,2.0,,,canonical
ORG-CC9137C0,action for development,XM-DAC-41122-VN-228196,XM-DAC-41122-VN-228196,22,implementing,2.0,2.0,0.0,SS,South Sudan,82589526.0,64.3,2.0,,,canonical
ORG-49C484B4,afro canadian evangelical mission,XM-DAC-41122-VN-230912,XM-DAC-41122-VN-230912,22,implementing,2.0,2.0,0.0,SS,South Sudan,82589526.0,64.3,2.0,,,canonical
ORG-0D30C556,mother and children development aid,XM-DAC-41122-VN-231469,XM-DAC-41122-VN-231469,22,implementing,2.0,2.0,0.0,SS,South Sudan,82589526.0,64.3,2.0,,,canonical
ORG-58A642F2,help hilfe zur selbsthife help e v,XM-DAC-41122-VN-233147,XM-DAC-41122-VN-233147,21,implementing,2.0,2.0,0.0,SS,South Sudan,82589526.0,64.3,2.0,,,canonical
ORG-FD962D66,concern worldwide south sudan,XM-DAC-41122-VN-233917,XM-DAC-41122-VN-233917,21,implementing,2.0,2.0,0.0,SS,South Sudan,82589526.0,64.3,2.0,,,canonical
ORG-ED0C8A56,andre foods south sudan,XM-DAC-41122-VN-236813,XM-DAC-41122-VN-236813,22,implementing,2.0,2.0,0.0,SS,South Sudan,82589526.0,64.3,2.0,,,canonical
ORG-C8D6160A,global gender equality,XM-DAC-41122-T49957,XM-DAC-41122-T49957,40,funding,2.0,1.0,1.0,CD; SO,Democratic Republic of the Congo; Somalia,80661410.0,67.9,2.0,,,canonical
ORG-F62B1191,research center for inclusive development in africa,XM-DAC-41122-VN-242807,XM-DAC-41122-VN-242807,22,implementing,2.0,2.0,0.0,ET,Ethiopia,79213656.0,65.0,2.0,,,canonical
ORG-EBFB0E29,sidama regional state bureau of agriculture,XM-DAC-41122-VN-249887,XM-DAC-41122-VN-249887,10,implementing,2.0,2.0,0.0,ET,Ethiopia,79213656.0,65.0,2.0,,,canonical
ORG-C19A484A,afar regional agriculture bureau,XM-DAC-41122-VN-250122,XM-DAC-41122-VN-250122,10,implementing,2.0,2.0,0.0,ET,Ethiopia,79213656.0,65.0,2.0,,,canonical
ORG-92FBFCB5,somali bureau of agriculture,XM-DAC-41122-VN-250320,XM-DAC-41122-VN-250320,10,implementing,2.0,2.0,0.0,ET,Ethiopia,79213656.0,65.0,2.0,,,canonical
ORG-3DCF21E1,catalan agency for development,XM-DAC-41122-G39905,XM-DAC-41122-G39905,10,funding,2.0,2.0,0.0,KE,Kenya,77738492.0,64.0,2.0,,,canonical
ORG-C70A6DCB,ethiopian catholic church social and development commission,XM-DAC-41122-VN-245928,XM-DAC-41122-VN-245928,22,implementing,2.0,2.0,0.0,ET,Ethiopia,71432446.0,64.6,2.0,,,canonical
ORG-5435A338,county government of garissa,XM-DAC-41122-VN-230383,XM-DAC-41122-VN-230383,10,implementing,2.0,2.0,0.0,KE,Kenya,68656426.0,63.8,2.0,,,canonical
ORG-58C9BBE5,ministry of labour social security and services,XM-DAC-41122-VN-242544,XM-DAC-41122-VN-242544,10,implementing,2.0,2.0,0.0,KE,Kenya,68194032.0,63.8,2.0,,,canonical
ORG-AD74AE67,tigray youth empowerment solutions,XM-DAC-41122-VN-244684,XM-DAC-41122-VN-244684,22,implementing,2.0,2.0,0.0,ET,Ethiopia,66640208.0,64.7,2.0,,,canonical
ORG-AF682999,ethiopian public health institute,XM-DAC-41122-VN-223289,XM-DAC-41122-VN-223289,10,implementing,2.0,2.0,0.0,ET,Ethiopia,63392884.0,64.7,2.0,,,canonical
ORG-967C4BA0,orda ethiopia,XM-DAC-41122-VN-245622,XM-DAC-41122-VN-245622,22,implementing,2.0,2.0,0.0,ET,Ethiopia,63392884.0,64.7,2.0,,,canonical
ORG-D27167DD,ministry of labor social security and services dept of children services,XM-DAC-41122-VN-227994,XM-DAC-41122-VN-227994,10,implementing,2.0,2.0,0.0,KE,Kenya,60858186.0,63.5,2.0,,,canonical
ORG-D5E81143,turkana county assembly,XM-DAC-41122-VN-238459,XM-DAC-41122-VN-238459,10,implementing,2.0,2.0,0.0,KE,Kenya,60858186.0,63.5,2.0,,,canonical
ORG-EB1EE467,afya pamoja,XM-DAC-41122-VN-244298,XM-DAC-41122-VN-244298,22,implementing,2.0,2.0,0.0,TZ,Tanzania,59868820.0,82.0,2.0,Facility Infrastructure,,canonical
ORG-FA11BF59,banadir primary health care consortium,XM-DAC-41122-VN-216395,XM-DAC-41122-VN-216395,22,implementing,2.0,2.0,0.0,SO,Somalia,59801410.0,64.5,2.0,,,canonical
ORG-94832F91,regional administrative secretary,XM-DAC-41122-VN-235122,XM-DAC-41122-VN-235122,10,implementing,2.0,2.0,0.0,TZ,Tanzania,59450000.0,81.8,2.0,Facility Infrastructure,,canonical
ORG-852A555A,mtwara regional secretariat,XM-DAC-41122-VN-235131,XM-DAC-41122-VN-235131,10,implementing,2.0,2.0,0.0,TZ,Tanzania,59450000.0,81.8,2.0,Facility Infrastructure,,canonical
ORG-1921827C,inter religious council of kenya,XM-DAC-41122-VN-228542,XM-DAC-41122-VN-228542,22,implementing,2.0,2.0,0.0,KE,Kenya,52316070.0,63.7,2.0,,,canonical
ORG-4437C37D,cbcc africa,XM-DAC-41122-VN-241721,XM-DAC-41122-VN-241721,22,implementing,2.0,2.0,0.0,KE,Kenya,52316070.0,63.7,2.0,,,canonical
ORG-9A70FF3B,county government of busia department of education,XM-DAC-41122-VN-246954,XM-DAC-41122-VN-246954,10,implementing,2.0,2.0,0.0,KE,Kenya,52316070.0,63.7,2.0,,,canonical
ORG-E2987B3E,government of makueni county,XM-DAC-41122-VN-249485,XM-DAC-41122-VN-249485,10,implementing,2.0,2.0,0.0,KE,Kenya,52316070.0,63.7,2.0,,,canonical
ORG-C71372A4,ministry of health homa bay county,XM-DAC-41122-VN-228910,XM-DAC-41122-VN-228910,10,implementing,2.0,2.0,0.0,KE,Kenya,51853676.0,63.6,2.0,,,canonical
ORG-51B571D4,kenya girl guides association,XM-DAC-41122-VN-242735,XM-DAC-41122-VN-242735,10,implementing,2.0,2.0,0.0,KE,Kenya,51853676.0,63.6,2.0,,,canonical
ORG-83F67583,unicef qatar,XM-DAC-41122-F62401,XM-DAC-41122-F62401,30,funding,2.0,1.0,1.0,TZ; KE,Tanzania; Kenya,48026474.0,66.2,2.0,,,canonical
ORG-20E5400F,chunya district council,XM-DAC-41122-VN-231297,XM-DAC-41122-VN-231297,10,implementing,2.0,2.0,0.0,TZ,Tanzania,46641180.0,63.7,2.0,,,canonical
ORG-4535BEC1,gouvernement local sud est,XM-DAC-12002,XM-DAC-12002,10,implementing,37.0,37.0,0.0,ET; TZ; CD; KE,Ethiopia; Tanzania; Democratic Republic of the Congo; Kenya,42091447.0,17.3,2.0,IT / Health Information Systems,,canonical
ORG-F3DF3980,invest international b v,NL-KVK-83517626,NL-KVK-83517626,70,reporting; funding; accountable,7.0,7.0,0.0,TZ; KE; ET; UG; RW,Tanzania; Kenya; Ethiopia; Uganda; Rwanda,36283129.91,48.7,2.0,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems; Medical Devices & Equipment,,canonical
ORG-FE7D6447,tanzania interfaith partnership tip,XM-DAC-41122-VN-237461,XM-DAC-41122-VN-237461,22,implementing,2.0,1.0,1.0,TZ,Tanzania,36220180.0,66.0,2.0,,,canonical
ORG-D7A7AF41,african development fund,XM-DAC-46003,XM-DAC-46003,40,funding,2.0,2.0,0.0,KE; ET,Kenya; Ethiopia,36000000.0,79.3,2.0,Diagnostic Equipment; Facility Infrastructure,,canonical
ORG-1218FA3C,rwanda interfaith council on health rich,XM-DAC-41122-VN-209282,XM-DAC-41122-VN-209282,22,implementing,2.0,2.0,0.0,RW,Rwanda,34994984.0,64.0,2.0,,,canonical
ORG-475C5D69,young women s christian association of rwanda ywca rwanda,XM-DAC-41122-VN-238457,XM-DAC-41122-VN-238457,22,implementing,2.0,2.0,0.0,RW,Rwanda,32574292.0,63.9,2.0,,,canonical
ORG-58090505,ministry of social development nbeg,XM-DAC-41122-VN-222061,XM-DAC-41122-VN-222061,10,implementing,2.0,2.0,0.0,SS,South Sudan,29624774.0,63.0,2.0,,,canonical
ORG-B5E99EA0,mukono district local government,XM-DAC-41122-VN-210489,XM-DAC-41122-VN-210489,10,implementing,2.0,2.0,0.0,UG,Uganda,29406971.0,63.8,2.0,,,canonical
ORG-A51FF4BC,wits health consortium pty ltd,ZA-CIP-1997-015443-07,ZA-CIP-1997-015443-07,80,implementing,5.0,5.0,0.0,GM; GH; KE; ZA; MW; ET; GB; NG; CM; CI,GM; GH; Kenya; ZA; MW; Ethiopia; GB; NG; CM; CI,29185179.0,44.9,2.0,,,canonical
ORG-A8E434F1,imperial college london,GB-COH-04465125,GB-COH-04465125,80,reporting; implementing,7.0,7.0,0.0,ET; CD; MZ; TZ; BW; GN; MW; ZA; VN; GM; GH; BF; KE; SD; ZM; GB; LK; LB; RW; CM; NG; UG; NZ,Ethiopia; Democratic Republic of the Congo; MZ; Tanzania; BW; GN; MW; ZA; VN; GM; GH; BF; Kenya; SD; ZM; GB; LK; LB; Rwanda; CM; NG; Uganda; NZ,27593729.0,51.4,2.0,Diagnostic Equipment; Vehicles & Transport,,canonical
ORG-EDC50D7C,ministry of livestock and fisheries livestock,XM-DAC-41122-VN-245426,XM-DAC-41122-VN-245426,10,implementing,2.0,2.0,0.0,TZ,Tanzania,27520002.0,63.2,2.0,,,canonical
ORG-FC77AA3C,enabel the belgian development agency,BE-BCE_KBO-264814354,BE-BCE_KBO-264814354,10,implementing,4.0,4.0,0.0,CD; UG,Democratic Republic of the Congo; Uganda,27409686.0,60.9,2.0,Facility Infrastructure,,canonical
ORG-512473AC,department of childrens services kisumu,XM-DAC-41122-VN-237360,XM-DAC-41122-VN-237360,10,implementing,2.0,2.0,0.0,KE,Kenya,27394798.0,63.3,2.0,,,canonical
ORG-1A0B9554,tanzania commission for aids,XM-DAC-41122-VN-209852,XM-DAC-41122-VN-209852,10,implementing,2.0,2.0,0.0,TZ,Tanzania,26363682.0,62.4,2.0,,,canonical
