engagement_id,target_account_id,account_name,engagement_type,related_iati_identifier,related_programme_title,engagement_stage,next_step,due_quarter,source_layer
engagement_954ca3a4301f,acct_5818d275abe8,alima alliance pour action medicale internationale,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_23a167a42b52,acct_2f7e98cc85bf,ministere de la sante publique,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_a60c5b5b3956,acct_725b830b71b4,direction surveillance epidemiologique,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_2332a178dfdf,acct_f0bd99a0ebf4,innovation norway,Donor route mapping,XM-DAC-41122-Kenya-2400/A0/07/005/004,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_6e1d291be93b,acct_24865b3f3603,committee for unicef switzerland,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/04/880/005,This activity will contribute to achieving results for the FIELD COORDINATION AND EMERGENCY RESPONSE output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_d1114e3c5d58,acct_a0b679135188,division prov plan katanga,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_29b2717238b9,acct_7e6de52f38ed,pnam programme national d approv medicaments essentiels,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_88ea202f304f,acct_01ea68395707,appui aux femmes demunies et enfants marginalises,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_44cafc47a5dc,acct_5dcd09edd33b,international emergency and development aid relief,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_b505707f3bdc,acct_d32672b18d5c,eglise du christ au congo ministere pour les refugies et les,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_b5e3d1b4cb82,acct_95bb7214e669,magna enfants en peril,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_f14d912c5b92,acct_01b09dbdf2ed,congo nouveau et prospere conopro,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_48ecc47025c5,acct_2b235fdb3a7f,food and nutrition for life of vulnerables,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_3aa5678edd6d,acct_3ed8426d3ef8,assistance aux enfants abandonnes et orphelins centres nutritionnels,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_643b40af13e1,acct_7c48364d1970,prosana minagri,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_b852cd410a87,acct_aea2d2addfa9,entreaide multisectorielle pour la survie et le developpement en rdc,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_9c4fdb45d5de,acct_138166bf244f,division provinciale du developpement rural tanganyika,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_7b93ed27a641,acct_6c2f415e1565,puntland aids commission,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/001,This activity will contribute to achieving results for the ACCESS TO QUALITY PRIMARY HEALTH CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_6a2968360376,acct_aa208b732a28,physicians across continent,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/001,This activity will contribute to achieving results for the ACCESS TO QUALITY PRIMARY HEALTH CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_21189843f99b,acct_b2bcc4801cfa,south central somalia aids commision,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/001,This activity will contribute to achieving results for the ACCESS TO QUALITY PRIMARY HEALTH CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_99e4be074672,acct_d51f1602ea18,consolidated funds from natcoms,Donor route mapping,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_c6be9b348653,acct_4418d3ad1966,international organisation for migration iom,Partner qualification,XM-OCHAS-HPC6770-4315,Nutrition integration,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_4462925ad3f5,acct_746d9cdbeeb3,maisha meds,Partner qualification,DAC-1601-INV-059953,Malaria private market data management,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_474c4c065fd7,acct_4dd0fc87cdf7,uganda,Donor route mapping,XM-DAC-41122-Uganda-4380/A0/07/880/006,This activity will contribute to achieving results for the OUTPUT 6.6 SOCIAL & BEHAVIOUR CHANGE output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_d5a733a01d05,acct_2d779bb412ce,ministry of foreign affairs greece,Donor route mapping,XM-DAC-928-CD-2026-27-13.003.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_3ae4cd1f53f0,acct_6e32e3a4c920,prog national multi sectoriel de lutte contre le sida,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/001,This activity will contribute to achieving results for the HEALTH SYSTEMS STRENGTHENING output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_0d6c24bd1e9d,acct_0c8b68305068,cliniques universitaires de kinshasa,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/001,This activity will contribute to achieving results for the HEALTH SYSTEMS STRENGTHENING output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_afc6a74b310c,acct_8f8f8e076d5e,ethiopian pharmaceuticals supply service,Partner qualification,XM-DAC-41122-Ethiopia-1410/A0/08/001/003,This activity will contribute to achieving results for the RESILIENT PHC FOR EQUITABLE IMMUNIZATION AND HEALTH EMERGENCY SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_a432c8ef59ce,acct_9295f5822a52,division des affaires sociales de lituri,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/884/002,This activity will contribute to achieving results for the EDUCATION AND ADOLESCENTS DEMAND output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_7d38a276f887,acct_4dacee511f72,division provinciale de l epsp tanganyika,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/884/002,This activity will contribute to achieving results for the EDUCATION AND ADOLESCENTS DEMAND output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_a671bdb6da2d,acct_670dc3da7ada,epsp kat 1 l shi division provinciale epsp lushi,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/884/002,This activity will contribute to achieving results for the EDUCATION AND ADOLESCENTS DEMAND output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_ed1518a7d37e,acct_8770018706ac,inspection principale provinciale tanganyika,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/884/002,This activity will contribute to achieving results for the EDUCATION AND ADOLESCENTS DEMAND output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_326d5fa6289f,acct_65db28d85767,service genre famille et enfant kalemie,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/884/002,This activity will contribute to achieving results for the EDUCATION AND ADOLESCENTS DEMAND output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_0f914fb8909e,acct_0af278fa1383,direction provinciale epst kasai 1,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/884/002,This activity will contribute to achieving results for the EDUCATION AND ADOLESCENTS DEMAND output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_da20e5d6b50c,acct_21fe34b2a532,province educationnelle ituri3,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/884/002,This activity will contribute to achieving results for the EDUCATION AND ADOLESCENTS DEMAND output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_b02cb96b05ee,acct_1cbfecc8788e,province educ epst kinshasa plateau,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/884/002,This activity will contribute to achieving results for the EDUCATION AND ADOLESCENTS DEMAND output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
