iati_identifier,project_title,country_codes,predicted_tender_window,predicted_tender_date,tender_probability,tender_stage,external_notice_count,confirmed_notice_count,possible_notice_count,first_observed_notice_date,nearest_observed_notice_date,window_error_days,validation_status
CH-4-2012006463,MKAJI – Maji kwa Afya ya Jamii: Upgrading Water Supply in Health Facilities of Dodoma Region,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
BE-BCE_KBO-0418766123-prg2022-109-ET2022SIN344A103,SI-Improving maternal health outcomes in Ethiopia by integrating of point-of-care testing for sexually transmitted infections in antenatal care,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2011004987,Eau et Assainissement domaine Santé,CD,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2010000016,Introducing the larval therapy in human and veterinary medicine in Kenya,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2012006462,MKAJI – Maji kwa Afya ya Jamii: Upgrading Water Supply in Health Facilities of Dodoma Region,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-1099776-I1-UG,Supporting Uganda’s Malaria Reduction and Elimination Strategy (SUMRES) [Uganda],UG,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2021000051,"Introduction of the production and use of the Slovak lung ventilator Q-vent for ""bridging"" therapy of patients with COVID-19",KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2019000167,Portable Diagnostics Accessible to Everybody – Feasibility study,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2013000090,Health Center and agriculture and farming for the Community Center on the Rusinga Island,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2022-2019000095,Wash and Grow! II - Green Growth in Kenya,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2014-2013130111,School Feeding as a practical model of Good Governance and Children rights in Primary Schools of Kisarawe and Kibaha Districts,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2013-2012000139,Local Cooperation Fund (LCF) in Tanzania,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2020000255,Mitigating impact of COVID-19 on the most vulnerable in Ethiopia,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2018000156,Provision of pediatric health care and nutritional support in Agangrial area,SS,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-1065972-DF246,Health Pooled Fund 3 Lot 17 (Aweil East) Year 5,SS,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2017000340,Financial contribution to purchase equipment for a special laboratory Insectarium,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2020000137,Improving preparedness and mitigation capabilities of COVID-19 around the Alitene Medical Center in Irob County,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2020000269,COVID-19 Isolation Equipping,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2020000203,Local Manufacturing of Pharmaceutical Products,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2022000018,An emergency health care with emphasis on mothers and children in West Pokot.,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2015000146,Medical Equipment for St. Raphael Clinic,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2012006699,MKAJI – Maji kwa Afya ya Jamii: Upgrading Water Supply in Health Facilities of Dodoma Region,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2012006700,MKAJI – Maji kwa Afya ya Jamii: Upgrading Water Supply in Health Facilities of Dodoma Region,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2010005748,Baobab Maternity Hospital,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-6-4-010605-02-2,"Strengthening health infrastructure at local level - Support to Safe Water, Drug Warehouses and Electronic Medical Records for health sector",ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-6-4-011400-01-2,Inclusive and sustainable agricultural value chain development in Oromia and SNNPR,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-3-1-195123-25182,Health Sector Support Programme III component 1: support to Health sector services fund,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
BE-BCE_KBO-0418766123-prg2022-131-CD2023SIN375A101,SI-Reducing severe malaria related child mortality in the Democratic Republic of Congo (DRC) by improving the management and control of malaria associated kidney injury (MAKI),CD,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2017000327,Capacity building of health care workers in Kwale county for kenyan public health by infection diseases surveillance,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Somalia-3920/A0/06/004/001,This activity will contribute to achieving results for the 4.1.H  MATERNAL AND NEWBORN CARE output,SO,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Kenya-2400/A0/04/007/001,"This activity will contribute to achieving results for the Water, Sanitation, and Hygiene (WASH) Intermediate Results (IR) 1: IMPROVED WATER QUALITY output",KE,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Ethiopia-1410/A0/05/103/002,This activity will contribute to achieving results for the 002 EXPAND IMNCI output,ET,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Kenya-2400/A0/05/007/002,This activity will contribute to achieving results for the OUTPUT 2 : SOCIAL DETERMINANTS OF HEALTH output,KE,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Kenya-2400/A0/04/007/002,"This activity will contribute to achieving results for the Water, Sanitation, and Hygiene (WASH) Intermediate Results (IR) 2: IMPROVED SANITATION output",KE,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
KR-GOV-021-12ED00019,John Lee Memorial Teaching Hospital Project in South Sudan,SS,2026-12-31,2026-12-31,72.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-021-22ED00010,Redevelopment of Muhimbili National Hospital in Tanzania Project,TZ,2026-12-31,2026-12-31,72.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Ethiopia-1410/A0/05/101/001,This activity will contribute to achieving results for the 001 COLD CHAIN LOGISTICS output,ET,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-OCHAS-HPC6770-4315,Nutrition integration,SO,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-261488-UGA52AD,Saving Mothers With or At-Risk of Developing Obstetric Fistula in Northern Uganda,UG,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
46002-P-CD-IB0-004,DEMOCRATIC REPUBLIC OF CONGO - Emergency assistance project to combat Simian smallpox (MPOX),CD,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
46002-P-UG-IB0-008,Uganda - Support to the National Sudan Ebola Virus Disease Preparedness and Response Plan,UG,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Rwanda-3750/A0/04/230/004,"This activity will contribute to achieving results for the 4.1.1 ENVIRONMENTAL POLICIES, STRATEGIES output",RW,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Rwanda-3750/A0/04/230/006,This activity will contribute to achieving results for the 4.2.1 CAPACITY OF COMM. AND LOC. GVT FOR output,RW,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-5-7-6619014,Rammed earth construction of a model house in Vanga/DRC,CD,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Somalia-3920/A0/06/101/010,This activity will contribute to achieving results for the 1.10 GF/MALARIA PREVENTION AND TREATMENT output,SO,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Somalia-3920/A0/06/012/002,This activity will contribute to achieving results for the 12.2.ACCESS TO MALARIA SERVICES output,SO,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
KR-GOV-021-22ED00028,Establishment of Binguni Referral Hospital and Traning Center in Zanzibar Project,TZ,2026-12-31,2026-12-31,72.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
GB-CHC-802353-Cheshire,Cheshire Services - Disability welfare,ET,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-802353-Hamlin Fistula,Hamlin Fistula Ethiopia - Women's health,ET,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2026-PC-88251,Activity under preparation Construction de l'HGR MAKOTA,CD,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2021-ACT-61825,Activity under preparation Strengthening health system and service delivery in South Sudan particularly for women and children.,SS,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Somalia-3920/A0/06/012/011,This activity will contribute to achieving results for the 2011 - CLOSED output,SO,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Somalia-3920/A0/06/012/018,This activity will contribute to achieving results for the 2011 - CLOSED output,SO,,,72.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-SC-015096-119454DESTINE,"NIHR Global Health Research Group on developing
strategies for hepatitis C in Ethiopia (DESTINE)",ET,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2017-2014140717,Health and Education Sector Development through Skills and Knowledge Transfer in South Central Somalia,SO,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2021-2014140717,Health and Education Sector Development through Skills and Knowledge Transfer in South Central Somalia,SO,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-04465125-NIHR-P89503,NIHR Global Health Research Group on Physical Trauma from Injury & POsT ConflicT; iPrOTeCT,GB; LK; LB; RW,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-24/0188-137,HLH - CO- Operation Support Sustainability Project,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2014-2011110035,Strengthening National Tuberculosis Programmes in Response to Somalia?s TB Epidemic,SO,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-83517626-D2B19RW02,"Female Oncology, Rwanda",RW,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-FK-145602,"Norec, FK Norway, personnell exchange",KE,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2015-2011110035,Strengthening National Tuberculosis Programmes in Response to Somalia?s TB Epidemic,SO,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2016-2013130088,MIDA Health Northern Somalia Phase 3 (second additional funding),SO,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2016-2011110035,Strengthening National Tuberculosis Programmes in Response to Somalia?s TB Epidemic,SO,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-1094272-GPAF-INN038,Improve the quality of life and opportunities for young rural Ethiopians with cleft conditions by providing access to free treatment and building the patient referral skills of local health workers.,ET,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202473676,"Improving health care through promotion of the community approach and hospital hygiene, continuation",CD,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202506004-8326,Strengthening inclusive eye health services in primary and secondary health facilities in the Northern Zone of Tanzania.,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202506004-8357,"Strengthening post conflict society through support for GBV survivors and vulnerable communities in Tigray, Ethiopia",ET,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2023000047,Heart for Kenya 2023,KE,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2022-ACT-60684,Ethiopia : Individual measure for provision of health services in conflict affected areas,ET,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2019000031,Slovak-Czech Mission of Cardiologists and Nurses in Mater Hospital in Nairobi,KE,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2022-2010005730,Support to St. Francis Hospital in Ifakara,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2021-2010005729,Support to St. Francis Hospital in Ifakara,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2021-2010005730,Support to St. Francis Hospital in Ifakara,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2010005729,Support to St. Francis Hospital in Ifakara,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2010005730,Support to St. Francis Hospital in Ifakara,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2010005924,Support to St. Francis Hospital in Ifakara,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202506004-8230,Restructuring and extension of Out Patient Department (OPD) and Medical Ward at St. Josephs hospital Kitovu,UG,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2023-2019008682,Dynamic electronic decision trees for managing childhood illness (DYNAMIC),TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2023-2019008683,Dynamic electronic decision trees for managing childhood illness (DYNAMIC),TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2021-2019000662,Dynamic electronic decision trees for managing childhood illness (DYNAMIC),TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2022-2019008682,Dynamic electronic decision trees for managing childhood illness (DYNAMIC),TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2022-2019008683,Dynamic electronic decision trees for managing childhood illness (DYNAMIC),TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2024-2019008683,Dynamic electronic decision trees for managing childhood illness (DYNAMIC),TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-6-4-012932-01-0,Strengthening of the SGBV and MHPSS services in Ethiopia,ET,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
BE-BCE_KBO-0418766123-prg2022-212-RW2022TEA522A103,"SI-Tackling the high prevalence of epilepsy in Rwanda: identification of risk factors, improvement of diagnostics and reduction of the epilepsy treatment gap",RW,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202506004-8284,Enhancing Health Services in the Amhara Region through Electronic Medical Records (EMR) Implementation,ET,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2014-2001013663,URT/Doctors to Tanzania,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2013-2001013663,NGO Support / Doctors to Tanzania,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-41207580-NL-KVK-41207580-4001,Project: Snakebite,KE; NL,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-1099776-1A-SS,Boma Health Initiative (BHI) optimal digital health [South Sudan],SS,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2020000183,Support and development of pediatric cardiocenter in Nairobi,KE,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-OCHA-HPC6770-16477,"Construction of 200 Housing Units with Health, Educational and Basic Infrastructure Facilities for Flood Victims in Kismayo, Federal Republic of Somalia - Health Unit Construction",SO,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2023-PC-23045,"Eau -Hygi¿ne -Assainissement (EHA) et Am¿lioration d'infrastructures de sant¿ dans les provinces du Kasa¿ central, du Kasa¿ oriental et de la Lomami.",CD,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2019-PCC-408407,Travaux de construction et d'aménagement de l'HGR de Makota dans la province de la Lomami en RDC,CD,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2013-PCC-327248,construction du batiment annexe de l'hopital general de référence de Masereka (lot 2),CD,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2023-PC-27108,"KNT- Construction, réhabilitation et Equipement des HGR de Kasansa, Ngandajika et Tshilenge dans les provinces du Kasaï oriental et de la Lomami en RDC",CD,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2014-2014140061,Frame agreement with NGO (Suomen Lahetysseura ry),TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2015-2014140061,F.a: Development Programme for ELCT Hospitals,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2012-2007070349,Frame agreement with NGO (Suomen Lahetysseura ry),TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2023-2023001667,KEN:Malaica-Digital Health for Safe Preg - small action credit,KE,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2022-2022002259,'OLD' KEN:Malaica-Digital Health for Saf - small action credit,KE,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2022-2022002269,KEN:Malaica-Digital Health for Safe Preg - small action credit,KE,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2024-2024001287,KEN:Malaica-Digital Health for Safe Preg - small action credit,KE,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2010005731,Support to St. Francis Hospital in Ifakara,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2025-2021009939,MTR Health Sector Strategic Plan V -TZ,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2025-2021010021,Backstopping Services for HBF AFSC,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2025-2021010022,Direct Health Facility Financing,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2025-2021010023,Direct Health Facility Financing,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2025-2021010024,Direct Health Facility Financing,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2025-2021010025,Direct Health Facility Financing,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2024-2021009939,Direct Health Facility Financing,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2024-2021009941,Direct Health Facility Financing,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2023-2021009725,Direct Health Facility Financing,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2024-2021009725,Direct Health Facility Financing,TZ,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202506004-8399,Improving health and living conditions and rehabilitation in five Ethiopian prisons,ET,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-6-4-013038-01-0,Strenghtening of Shire and Gondar hospitals,ET,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2020000259,COVID-19 Effects Mitigation Government Initiative,KE,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2020000152,Strengthening COVID-19 Interventions: Kwale County,KE,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-701-2-2020010659,The Economic and Social Development Programme,KE,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202506004-8289,"Enhancing the resilience of 22,500 vulnerable people in Pibor County, South Sudan",SS,,,71.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
